endpoint_id,num_concurrent,duration
Excel #1,0,1.0967254638671875e-4
Excel #1,1,1.1287550926208496
Excel #1,0,5.340576171875e-5
Excel #1,1,1.9070806503295898
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.217846155166626
Excel #1,0,4.315376281738281e-5
Excel #1,1,1.1390726566314697
Excel #1,0,4.744529724121094e-5
Excel #1,1,1.2159194946289063
Excel #1,0,0.00107574462890625
Excel #1,1,1.4759154319763184
Excel #1,0,1.2969970703125e-4
Excel #1,1,1.0789070129394531
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.7987792491912842
Excel #1,0,2.1219253540039063e-05
Excel #1,1,1.145986795425415
Excel #1,0,6.127357482910156e-5
Excel #1,1,1.1622531414031982
Excel #1,0,6.270408630371094e-5
Excel #1,1,1.1532435417175293
Excel #1,0,0.00011110305786132813
Excel #1,1,1.8827033042907715
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.2965354919433594
Excel #1,0,1.125335693359375e-4
Excel #1,1,1.2962260246276855
Excel #1,0,0.001604318618774414
Excel #1,1,1.2128949165344238
Excel #1,0,1.3899803161621094e-4
Excel #1,1,1.1722488403320313
Excel #1,0,3.604888916015625e-4
Excel #1,1,1.1323537826538086
Excel #1,0,5.8650970458984375e-5
Excel #1,1,1.1195893287658691
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.7208786010742188
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.0104212760925293
Excel #1,0,6.7234039306640625e-05
Excel #1,1,1.077530860900879
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.228346586227417
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.6231582164764404
Excel #1,0,2.6226043701171875e-5
Excel #1,1,3.435075283050537
Excel #1,0,7.462501525878906e-5
Excel #1,1,3.775991916656494
Excel #1,0,5.125999450683594e-5
Excel #1,1,2.89190411567688
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.846651315689087
Excel #1,0,1.0371208190917969e-4
Excel #1,1,1.1061205863952637
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.7640712261199951
Excel #1,0,1.2230873107910156e-4
Excel #1,1,1.2924599647521973
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.8974721431732178
Excel #1,0,1.1348724365234375e-4
Excel #1,1,1.2188873291015625
Excel #1,0,0.00076007843017578125
Excel #1,1,1.8585612773895264
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.2672209739685059
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.130117654800415
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.0787420272827148
Excel #1,0,4.7206878662109375e-5
Excel #1,1,1.5528345108032227
Excel #1,0,4.696846008300781e-5
Excel #1,1,1.2629504203796387
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.2063798904418945
Excel #1,0,9.131431579589844e-5
Excel #1,1,2.1153087615966797
Excel #1,0,2.4628639221191406e-4
Excel #1,1,1.1109964847564697
Excel #1,0,3.2901763916015625e-5
Excel #1,1,1.093700885772705
Excel #1,0,1.423358917236328e-4
Excel #1,1,1.1694817543029785
Excel #1,0,3.4499168395996094e-4
Excel #1,1,1.7314338684082031
Excel #1,0,1.125335693359375e-4
Excel #1,1,1.030078411102295
Excel #1,0,5.364418029785156e-5
Excel #1,1,1.563396692276001
Excel #1,0,2.8133392333984375e-5
Excel #1,1,0.8939223289489746
Excel #1,0,5.2928924560546875e-5
Excel #1,1,0.9372076988220215
Excel #1,0,5.888938903808594e-5
Excel #1,1,1.0533063411712646
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.2717154026031494
Excel #1,0,0.00011205673217773438
Excel #1,1,1.128675937652588
Excel #1,0,2.9754638671875e-4
Excel #1,1,1.062467098236084
Excel #1,0,5.602836608886719e-5
Excel #1,1,1.5129263401031494
Excel #1,0,0.002249002456665039
Excel #1,1,1.1267507076263428
Excel #1,0,0.00011777877807617188
Excel #1,1,1.6848170757293701
Excel #1,0,2.8848648071289063e-05
Excel #1,1,1.0560717582702637
Excel #1,0,9.1075897216796875e-05
Excel #1,1,1.1040735244750977
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.9673357009887695
Excel #1,0,7.534027099609375e-5
Excel #1,1,1.023329257965088
Excel #1,0,5.793571472167969e-5
Excel #1,1,1.8870999813079834
Excel #1,0,1.518726348876953e-4
Excel #1,1,1.0881102085113525
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.2438445091247559
Excel #1,0,6.0558319091796875e-5
Excel #1,1,1.312269926071167
Excel #1,0,0.00017213821411132813
Excel #1,1,1.956507921218872
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.0257768630981445
Excel #1,0,1.0967254638671875e-4
Excel #1,1,1.3820292949676514
Excel #1,0,7.2479248046875e-5
Excel #1,1,1.0884087085723877
Excel #1,0,0.0020856857299804688
Excel #1,1,1.6384530067443848
Excel #1,0,4.138946533203125e-4
Excel #1,1,1.329017162322998
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.2364084720611572
Excel #1,0,0.00021219253540039063
Excel #1,1,1.6918551921844482
Excel #1,0,8.106231689453125e-5
Excel #1,1,1.024369716644287
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.138066291809082
Excel #1,0,0.00014066696166992188
Excel #1,1,1.7998812198638916
Excel #1,0,2.0742416381835938e-05
Excel #1,1,1.6793737411499023
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.1734766960144043
Excel #1,0,4.6539306640625e-4
Excel #1,1,1.0939204692840576
Excel #1,0,5.412101745605469e-5
Excel #1,1,0.8016932010650635
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.0626792907714844
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.0265612602233887
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.1099505424499512
Excel #1,0,3.7288665771484375e-4
Excel #1,1,1.2244374752044678
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.1144297122955322
Excel #1,0,3.528594970703125e-5
Excel #1,1,1.7539887428283691
Excel #1,0,2.09808349609375e-4
Excel #1,1,1.228583812713623
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.5940496921539307
Excel #1,0,2.2649765014648438e-05
Excel #1,1,1.3833084106445313
Excel #1,0,6.4849853515625e-5
Excel #1,1,1.5825204849243164
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.6226751804351807
Excel #1,0,4.57763671875e-5
Excel #1,1,2.021160125732422
Excel #1,0,2.5510787963867188e-05
Excel #1,1,1.0768804550170898
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.1133356094360352
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.8899974822998047
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.2723009586334229
Excel #1,0,8.678436279296875e-5
Excel #1,1,1.0790512561798096
Excel #1,0,1.251697540283203e-4
Excel #1,1,0.9916281700134277
Excel #1,0,5.3882598876953125e-5
Excel #1,1,1.385650873184204
Excel #1,0,9.322166442871094e-5
Excel #1,1,1.1982297897338867
Excel #1,0,4.029273986816406e-4
Excel #1,1,1.4105324745178223
Excel #1,0,2.6702880859375e-5
Excel #1,1,1.0631041526794434
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.04732084274292
Excel #1,0,2.8133392333984375e-4
Excel #1,1,0.9968903064727783
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.0699632167816162
Excel #1,0,1.595020294189453e-4
Excel #1,1,1.135274887084961
Excel #1,0,1.1229515075683594e-4
Excel #1,1,1.6959569454193115
Excel #1,0,2.5272369384765625e-4
Excel #1,1,1.0873050689697266
Excel #1,0,3.4332275390625e-5
Excel #1,1,0.978060245513916
Excel #1,0,8.606910705566406e-5
Excel #1,1,1.0543272495269775
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.1354789733886719
Excel #1,0,1.7380714416503906e-4
Excel #1,1,1.6845693588256836
Excel #1,0,4.601478576660156e-5
Excel #1,1,0.9850499629974365
Excel #1,0,1.0561943054199219e-4
Excel #1,1,1.0529818534851074
Excel #1,0,5.373954772949219e-4
Excel #1,1,1.5840892791748047
Excel #1,0,2.9087066650390625e-5
Excel #1,1,0.9152421951293945
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.052400827407837
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.0769786834716797
Excel #1,0,1.9550323486328125e-4
Excel #1,1,1.1956348419189453
Excel #1,0,3.24249267578125e-4
Excel #1,1,1.2933242321014404
Excel #1,0,3.170967102050781e-5
Excel #1,1,1.0494909286499023
Excel #1,0,6.7234039306640625e-05
Excel #1,1,1.0709600448608398
Excel #1,0,3.943443298339844e-4
Excel #1,1,0.9393653869628906
Excel #1,0,3.528594970703125e-5
Excel #1,1,0.9357619285583496
Excel #1,0,1.1754035949707031e-4
Excel #1,1,0.9331662654876709
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.1705513000488281
Excel #1,0,0.00023508071899414063
Excel #1,1,1.2667176723480225
Excel #1,0,3.0279159545898438e-05
Excel #1,1,0.9578635692596436
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.8950984477996826
Excel #1,0,5.671977996826172e-4
Excel #1,1,1.1098136901855469
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.0066850185394287
Excel #1,0,1.1563301086425781e-4
Excel #1,1,1.0486934185028076
Excel #1,0,6.3419342041015625e-05
Excel #1,1,1.6020865440368652
Excel #1,0,6.3419342041015625e-05
Excel #1,1,1.0248322486877441
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9862861633300781
Excel #1,0,0.00022459030151367188
Excel #1,1,1.330110788345337
Excel #1,0,5.984306335449219e-5
Excel #1,1,2.1860344409942627
Excel #1,0,9.179115295410156e-5
Excel #1,1,1.278799295425415
Excel #1,0,4.220008850097656e-5
Excel #1,1,1.1188764572143555
Excel #1,0,4.067420959472656e-4
Excel #1,1,1.2507438659667969
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.27205228805542
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.8770520687103271
Excel #1,0,1.0180473327636719e-4
Excel #1,1,1.3229799270629883
Excel #1,0,3.743171691894531e-5
Excel #1,1,1.050995111465454
Excel #1,0,0.0033152103424072266
Excel #1,1,1.5668258666992188
Excel #1,0,2.47955322265625e-5
Excel #1,1,1.0788993835449219
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.1015615463256836
Excel #1,0,2.231597900390625e-4
Excel #1,1,0.9352214336395264
Excel #1,0,1.1086463928222656e-4
Excel #1,1,1.0632052421569824
Excel #1,0,1.1420249938964844e-4
Excel #1,1,1.0569534301757813
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.0170214176177979
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.3740959167480469
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.408796787261963
Excel #1,0,0.00012254714965820313
Excel #1,1,1.361800193786621
Excel #1,0,0.00012922286987304688
Excel #1,1,1.919896125793457
Excel #1,0,3.218650817871094e-5
Excel #1,1,1.088881254196167
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.0283150672912598
Excel #1,0,1.0752677917480469e-4
Excel #1,1,1.00386643409729
Excel #1,0,7.0095062255859375e-05
Excel #1,1,1.4132776260375977
Excel #1,0,1.2111663818359375e-4
Excel #1,1,1.0720500946044922
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9066600799560547
Excel #1,0,9.632110595703125e-5
Excel #1,1,0.9980812072753906
Excel #1,0,3.695487976074219e-5
Excel #1,1,1.5029661655426025
Excel #1,0,1.354217529296875e-4
Excel #1,1,1.6888809204101563
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.6196484565734863
Excel #1,0,1.049041748046875e-4
Excel #1,1,1.4984867572784424
Excel #1,0,4.172325134277344e-5
Excel #1,1,0.9426054954528809
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.1193861961364746
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.6325628757476807
Excel #1,0,2.1219253540039063e-05
Excel #1,1,0.8987030982971191
Excel #1,0,4.982948303222656e-5
Excel #1,1,1.2882249355316162
Excel #1,0,1.590251922607422e-4
Excel #1,1,1.090864896774292
Excel #1,0,2.2673606872558594e-4
Excel #1,1,1.440108060836792
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.0961332321166992
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.3811616897583008
Excel #1,0,5.536079406738281e-4
Excel #1,1,0.9761996269226074
Excel #1,0,9.9658966064453125e-05
Excel #1,1,1.0381782054901123
Excel #1,0,0.00011587142944335938
Excel #1,1,1.4027032852172852
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.6857354640960693
Excel #1,0,6.008148193359375e-5
Excel #1,1,1.6466870307922363
Excel #1,0,2.739429473876953e-4
Excel #1,1,1.495293378829956
Excel #1,0,3.314018249511719e-5
Excel #1,1,1.983260154724121
Excel #1,0,0.00013208389282226563
Excel #1,1,1.1011934280395508
Excel #1,0,0.00013875961303710938
Excel #1,1,1.6943936347961426
Excel #1,0,0.00013971328735351563
Excel #1,1,1.0327744483947754
Excel #1,0,0.00010251998901367188
Excel #1,1,0.9363596439361572
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.212188720703125
Excel #1,0,3.8623809814453125e-5
Excel #1,1,0.9488992691040039
Excel #1,0,7.2956085205078125e-05
Excel #1,1,1.0188887119293213
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.2137649059295654
Excel #1,0,4.165172576904297e-4
Excel #1,1,1.4406800270080566
Excel #1,0,1.163482666015625e-4
Excel #1,1,1.348572015762329
Excel #1,0,2.5033950805664063e-05
Excel #1,1,1.4623942375183105
Excel #1,0,3.0517578125e-5
Excel #1,1,0.9914746284484863
Excel #1,0,5.7697296142578125e-5
Excel #1,1,0.9488663673400879
Excel #1,0,6.937980651855469e-5
Excel #1,1,1.0786571502685547
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.6954848766326904
Excel #1,0,1.02996826171875e-4
Excel #1,1,1.0313363075256348
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.0584266185760498
Excel #1,0,1.10626220703125e-4
Excel #1,1,1.5487678050994873
Excel #1,0,1.4090538024902344e-4
Excel #1,1,1.0845396518707275
Excel #1,0,0.00010347366333007813
Excel #1,1,1.2217164039611816
Excel #1,0,6.4373016357421875e-05
Excel #1,1,1.5790269374847412
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.0877056121826172
Excel #1,0,4.3392181396484375e-4
Excel #1,1,1.8311042785644531
Excel #1,0,2.2411346435546875e-5
Excel #1,1,1.0268669128417969
Excel #1,0,1.18255615234375e-4
Excel #1,1,1.0882692337036133
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.063263177871704
Excel #1,0,5.316734313964844e-5
Excel #1,1,0.9850578308105469
Excel #1,0,0.00019311904907226563
Excel #1,1,1.1416754722595215
Excel #1,0,8.3446502685546875e-05
Excel #1,1,1.525742769241333
Excel #1,0,2.868175506591797e-4
Excel #1,1,1.1018660068511963
Excel #1,0,1.7762184143066406e-4
Excel #1,1,1.317603588104248
Excel #1,0,3.857612609863281e-4
Excel #1,1,1.3124065399169922
Excel #1,0,4.935264587402344e-5
Excel #1,1,2.1332919597625732
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.1684012413024902
Excel #1,0,3.2901763916015625e-5
Excel #1,1,0.949639081954956
Excel #1,0,3.838539123535156e-5
Excel #1,1,0.904771089553833
Excel #1,0,1.5854835510253906e-4
Excel #1,1,1.3930363655090332
Excel #1,0,3.9577484130859375e-5
Excel #1,1,0.9845890998840332
Excel #1,0,9.465217590332031e-5
Excel #1,1,0.9864516258239746
Excel #1,0,1.0180473327636719e-4
Excel #1,1,1.373769760131836
Excel #1,0,8.2492828369140625e-05
Excel #1,1,0.9791007041931152
Excel #1,0,5.340576171875e-5
Excel #1,1,1.6651616096496582
Excel #1,0,1.8978118896484375e-4
Excel #1,1,0.9889011383056641
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.0506720542907715
Excel #1,0,0.00015306472778320313
Excel #1,1,1.010706901550293
Excel #1,0,0.00014066696166992188
Excel #1,1,1.5915484428405762
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.0817530155181885
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.1003432273864746
Excel #1,0,1.0466575622558594e-4
Excel #1,1,1.1491515636444092
Excel #1,0,1.4710426330566406e-4
Excel #1,1,1.4345405101776123
Excel #1,0,6.127357482910156e-5
Excel #1,1,0.9935235977172852
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.0765786170959473
Excel #1,0,5.936622619628906e-5
Excel #1,1,1.602280616760254
Excel #1,0,0.00010347366333007813
Excel #1,1,1.2277369499206543
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.65928053855896
Excel #1,0,2.0766258239746094e-4
Excel #1,1,0.8578157424926758
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.011765956878662
Excel #1,0,1.652240753173828e-4
Excel #1,1,1.4664790630340576
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.2668757438659668
Excel #1,0,0.00010156631469726563
Excel #1,1,1.8798675537109375
Excel #1,0,8.320808410644531e-5
Excel #1,1,1.5947480201721191
Excel #1,0,1.1229515075683594e-4
Excel #1,1,1.100083351135254
Excel #1,0,3.266334533691406e-5
Excel #1,1,1.0198087692260742
Excel #1,0,1.2993812561035156e-4
Excel #1,1,0.8752844333648682
Excel #1,0,2.4580955505371094e-4
Excel #1,1,1.0528979301452637
Excel #1,0,1.220703125e-4
Excel #1,1,0.9908287525177002
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.5681138038635254
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.0994255542755127
Excel #1,0,2.4557113647460938e-05
Excel #1,1,0.8664090633392334
Excel #1,0,2.040863037109375e-4
Excel #1,1,0.9811549186706543
Excel #1,0,1.10626220703125e-4
Excel #1,1,1.0326828956604004
Excel #1,0,3.457069396972656e-5
Excel #1,1,1.0483927726745605
Excel #1,0,1.4328956604003906e-4
Excel #1,1,1.1135084629058838
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.5431346893310547
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.2347116470336914
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.0111303329467773
Excel #1,0,4.506111145019531e-5
Excel #1,1,0.9880385398864746
Excel #1,0,3.223419189453125e-4
Excel #1,1,1.1510612964630127
Excel #1,0,6.508827209472656e-5
Excel #1,1,2.1383543014526367
Excel #1,0,2.4557113647460938e-05
Excel #1,1,1.2337777614593506
Excel #1,0,1.544952392578125e-4
Excel #1,1,1.2084236145019531
Excel #1,0,1.2874603271484375e-4
Excel #1,1,1.0992326736450195
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.586029291152954
Excel #1,0,2.193450927734375e-5
Excel #1,1,0.9176909923553467
Excel #1,0,5.936622619628906e-5
Excel #1,1,1.260779857635498
Excel #1,0,1.442432403564453e-4
Excel #1,1,1.0590851306915283
Excel #1,0,0.0020194053649902344
Excel #1,1,1.5852775573730469
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.01763916015625
Excel #1,0,8.463859558105469e-5
Excel #1,1,1.0213127136230469
Excel #1,0,5.199909210205078e-4
Excel #1,1,1.0833637714385986
Excel #1,0,2.288818359375e-5
Excel #1,1,0.969696044921875
Excel #1,0,1.3256072998046875e-4
Excel #1,1,0.9942460060119629
Excel #1,0,7.43865966796875e-5
Excel #1,1,1.2815766334533691
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.3989644050598145
Excel #1,0,4.0841102600097656e-4
Excel #1,1,1.607085943222046
Excel #1,0,9.8705291748046875e-05
Excel #1,1,1.18257737159729
Excel #1,0,3.075599670410156e-5
Excel #1,1,0.9766750335693359
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.0797853469848633
Excel #1,0,1.125335693359375e-4
Excel #1,1,1.1975560188293457
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.042590618133545
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.1706976890563965
Excel #1,0,1.4591217041015625e-4
Excel #1,1,2.1898670196533203
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9936928749084473
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.0680243968963623
Excel #1,0,1.590251922607422e-4
Excel #1,1,1.0776755809783936
Excel #1,0,1.1444091796875e-4
Excel #1,1,1.0344233512878418
Excel #1,0,3.743171691894531e-5
Excel #1,1,1.0156054496765137
Excel #1,0,0.00010061264038085938
Excel #1,1,1.6002354621887207
Excel #1,0,6.403923034667969e-4
Excel #1,1,1.119295597076416
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.266096830368042
Excel #1,0,1.10626220703125e-4
Excel #1,1,0.9135093688964844
Excel #1,0,1.0585784912109375e-4
Excel #1,1,0.9842333793640137
Excel #1,0,2.09808349609375e-5
Excel #1,1,0.9411664009094238
Excel #1,0,3.814697265625e-5
Excel #1,1,1.004791259765625
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.3824763298034668
Excel #1,0,4.410743713378906e-5
Excel #1,1,2.260927438735962
Excel #1,0,3.314018249511719e-5
Excel #1,1,0.9298231601715088
Excel #1,0,1.2302398681640625e-4
Excel #1,1,0.9060244560241699
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.1297500133514404
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.6239290237426758
Excel #1,0,0.00014829635620117188
Excel #1,1,1.073230504989624
Excel #1,0,3.695487976074219e-5
Excel #1,1,1.629415512084961
Excel #1,0,8.296966552734375e-5
Excel #1,1,1.178837776184082
Excel #1,0,3.101825714111328e-4
Excel #1,1,1.0809922218322754
Excel #1,0,2.7894973754882813e-05
Excel #1,1,1.0330309867858887
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.046586275100708
Excel #1,0,6.556510925292969e-5
Excel #1,1,1.14695405960083
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.7065143585205078
Excel #1,0,2.288818359375e-5
Excel #1,1,1.1276473999023438
Excel #1,0,3.814697265625e-5
Excel #1,1,1.0661835670471191
Excel #1,0,0.00013113021850585938
Excel #1,1,1.055346965789795
Excel #1,0,0.005884408950805664
Excel #1,1,1.7602040767669678
Excel #1,0,1.2493133544921875e-4
Excel #1,1,1.0803005695343018
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.2372736930847168
Excel #1,0,2.74658203125e-4
Excel #1,1,0.9921743869781494
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.5847136974334717
Excel #1,0,9.512901306152344e-5
Excel #1,1,1.187119722366333
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.1312963962554932
Excel #1,0,8.4400177001953125e-05
Excel #1,1,1.019620656967163
Excel #1,0,3.695487976074219e-5
Excel #1,1,0.9961585998535156
Excel #1,0,3.552436828613281e-5
Excel #1,1,0.9929690361022949
Excel #1,0,1.0395050048828125e-4
Excel #1,1,1.027235984802246
Excel #1,0,1.3709068298339844e-4
Excel #1,1,0.997748851776123
Excel #1,0,5.745887756347656e-5
Excel #1,1,1.0262022018432617
Excel #1,0,0.0013599395751953125
Excel #1,1,1.4063334465026855
Excel #1,0,2.09808349609375e-5
Excel #1,1,1.0711264610290527
Excel #1,0,1.0323524475097656e-4
Excel #1,1,1.0950276851654053
Excel #1,0,3.814697265625e-5
Excel #1,1,1.1130344867706299
Excel #1,0,9.608268737792969e-5
Excel #1,1,1.2058546543121338
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.8580193519592285
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.0183706283569336
Excel #1,0,4.7206878662109375e-5
Excel #1,1,0.9409770965576172
Excel #1,0,0.0012135505676269531
Excel #1,1,1.0907740592956543
Excel #1,0,1.2183189392089844e-4
Excel #1,1,1.632685899734497
Excel #1,0,8.106231689453125e-5
Excel #1,1,1.1078062057495117
Excel #1,0,3.0517578125e-5
Excel #1,1,0.9398460388183594
Excel #1,0,0.006701946258544922
Excel #1,1,1.4108302593231201
Excel #1,0,8.0108642578125e-5
Excel #1,1,1.0000345706939697
Excel #1,0,0.00013685226440429688
Excel #1,1,0.9270610809326172
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.082658290863037
Excel #1,0,9.34600830078125e-5
Excel #1,1,1.6225643157958984
Excel #1,0,1.4591217041015625e-4
Excel #1,1,1.1049914360046387
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.2719380855560303
Excel #1,0,9.5844268798828125e-05
Excel #1,1,1.349210262298584
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.500206470489502
Excel #1,0,0.00015401840209960938
Excel #1,1,0.9993386268615723
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.0665435791015625
Excel #1,0,0.00015878677368164063
Excel #1,1,1.6056578159332275
Excel #1,0,1.4710426330566406e-4
Excel #1,1,1.1253705024719238
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.0085062980651855
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.9698941707611084
Excel #1,0,3.955364227294922e-4
Excel #1,1,1.0644950866699219
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.098968505859375
Excel #1,0,0.00012731552124023438
Excel #1,1,1.4947538375854492
Excel #1,0,8.392333984375e-5
Excel #1,1,1.2796697616577148
Excel #1,0,3.6716461181640625e-5
Excel #1,1,0.9326791763305664
Excel #1,0,5.626678466796875e-5
Excel #1,1,1.1200850009918213
Excel #1,0,1.5664100646972656e-4
Excel #1,1,1.0330944061279297
Excel #1,0,4.4345855712890625e-5
Excel #1,1,0.9950623512268066
Excel #1,0,0.001104593276977539
Excel #1,1,1.019500970840454
Excel #1,0,2.155303955078125e-4
Excel #1,1,1.402040958404541
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.1273155212402344
Excel #1,0,3.819465637207031e-4
Excel #1,1,1.502729892730713
Excel #1,0,2.799034118652344e-4
Excel #1,1,1.0459065437316895
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.0820999145507813
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.0816543102264404
Excel #1,0,1.957416534423828e-4
Excel #1,1,1.6144509315490723
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.1567630767822266
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.270554780960083
Excel #1,0,2.5844573974609375e-4
Excel #1,1,1.0265774726867676
Excel #1,0,9.441375732421875e-5
Excel #1,1,1.5404620170593262
Excel #1,0,3.910064697265625e-5
Excel #1,1,0.9532194137573242
Excel #1,0,6.413459777832031e-5
Excel #1,1,1.362119436264038
Excel #1,0,5.91278076171875e-5
Excel #1,1,1.0485420227050781
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.3837146759033203
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.5718469619750977
Excel #1,0,1.2040138244628906e-4
Excel #1,1,0.9975035190582275
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.0937511920928955
Excel #1,0,5.030632019042969e-5
Excel #1,1,1.7866473197937012
Excel #1,0,1.1420249938964844e-4
Excel #1,1,1.4925024509429932
Excel #1,0,5.078315734863281e-5
Excel #1,1,1.2920820713043213
Excel #1,0,4.744529724121094e-5
Excel #1,1,1.8324623107910156
Excel #1,0,6.031990051269531e-5
Excel #1,1,1.0030536651611328
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.0045597553253174
Excel #1,0,8.940696716308594e-5
Excel #1,1,1.1493711471557617
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.9924201965332031
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.0246083736419678
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.1751246452331543
Excel #1,0,4.673004150390625e-5
