endpoint_id,num_concurrent,duration
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9625849723815918
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.0942084789276123
Excel #1,0,2.09808349609375e-5
Excel #1,1,1.1961579322814941
Excel #1,0,3.4809112548828125e-5
Excel #1,1,1.3390107154846191
Excel #1,0,3.0994415283203125e-5
Excel #1,1,1.0581247806549072
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.0811233520507813
Excel #1,0,5.9604644775390625e-5
Excel #1,1,1.1018650531768799
Excel #1,0,2.1696090698242188e-05
Excel #1,1,1.3709049224853516
Excel #1,0,0.00016164779663085938
Excel #1,1,0.8612339496612549
Excel #1,0,3.3855438232421875e-5
Excel #1,1,1.098552942276001
Excel #1,0,2.384185791015625e-4
Excel #1,1,0.9511599540710449
Excel #1,0,3.814697265625e-5
Excel #1,1,1.136000156402588
Excel #1,0,3.1948089599609375e-5
Excel #1,1,1.1591897010803223
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.0159566402435303
Excel #1,0,4.923343658447266e-4
Excel #1,1,1.121049404144287
Excel #1,0,1.0776519775390625e-4
Excel #1,1,1.655355453491211
Excel #1,0,0.00012636184692382813
Excel #1,1,0.9695136547088623
Excel #1,0,5.507469177246094e-5
Excel #1,1,1.6676945686340332
Excel #1,0,1.3446807861328125e-4
Excel #1,1,1.1170666217803955
Excel #1,0,6.604194641113281e-5
Excel #1,1,1.1750268936157227
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.1158947944641113
Excel #1,0,1.3256072998046875e-4
Excel #1,1,1.084108829498291
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.7335898876190186
Excel #1,0,3.528594970703125e-5
Excel #1,1,1.2098662853240967
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.0924842357635498
Excel #1,0,2.3245811462402344e-4
Excel #1,1,1.1617207527160645
Excel #1,0,5.3882598876953125e-5
Excel #1,1,1.211097240447998
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.1906661987304688
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.3584868907928467
Excel #1,0,5.078315734863281e-5
Excel #1,1,1.2306487560272217
Excel #1,0,3.528594970703125e-5
Excel #1,1,1.7937450408935547
Excel #1,0,2.3126602172851563e-05
Excel #1,1,1.0479180812835693
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.0382580757141113
Excel #1,0,6.4849853515625e-5
Excel #1,1,1.1258692741394043
Excel #1,0,2.1386146545410156e-4
Excel #1,1,0.933098554611206
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.1146454811096191
Excel #1,0,3.8623809814453125e-5
Excel #1,1,1.6492714881896973
Excel #1,0,0.00013017654418945313
Excel #1,1,1.2067275047302246
Excel #1,0,3.504753112792969e-5
Excel #1,1,1.0972044467926025
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.0522356033325195
Excel #1,0,1.761913299560547e-4
Excel #1,1,1.0737712383270264
Excel #1,0,0.00010728836059570313
Excel #1,1,1.0540947914123535
Excel #1,0,8.20159912109375e-5
Excel #1,1,1.6728696823120117
Excel #1,0,2.5987625122070313e-05
Excel #1,1,1.1141374111175537
Excel #1,0,3.981590270996094e-5
Excel #1,1,0.9805939197540283
Excel #1,0,5.14984130859375e-5
Excel #1,1,1.0861005783081055
Excel #1,0,0.00013113021850585938
Excel #1,1,1.4328444004058838
Excel #1,0,9.751319885253906e-5
Excel #1,1,1.0071558952331543
Excel #1,0,1.1730194091796875e-4
Excel #1,1,1.7161095142364502
Excel #1,0,2.09808349609375e-5
Excel #1,1,1.4987809658050537
Excel #1,0,7.724761962890625e-5
Excel #1,1,1.1458795070648193
Excel #1,0,1.56402587890625e-4
Excel #1,1,1.1317541599273682
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.1693720817565918
Excel #1,0,3.2901763916015625e-5
Excel #1,1,1.088777780532837
Excel #1,0,5.888938903808594e-5
Excel #1,1,1.2114598751068115
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.1578960418701172
Excel #1,0,6.866455078125e-5
Excel #1,1,1.1752238273620605
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.1313810348510742
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.0592939853668213
Excel #1,0,9.131431579589844e-5
Excel #1,1,1.0344345569610596
Excel #1,0,0.0011284351348876953
Excel #1,1,1.155979871749878
Excel #1,0,1.6045570373535156e-4
Excel #1,1,0.9770987033843994
Excel #1,0,0.00014066696166992188
Excel #1,1,1.0397226810455322
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.005420446395874
Excel #1,0,5.53131103515625e-5
Excel #1,1,1.1107935905456543
Excel #1,0,6.1511993408203125e-05
Excel #1,1,1.1247010231018066
Excel #1,0,1.728534698486328e-4
Excel #1,1,1.9647889137268066
Excel #1,0,2.9325485229492188e-05
Excel #1,1,1.215184211730957
Excel #1,0,6.771087646484375e-5
Excel #1,1,1.1648387908935547
Excel #1,0,2.269744873046875e-4
Excel #1,1,1.3137967586517334
Excel #1,0,7.367134094238281e-5
Excel #1,1,1.323974609375
Excel #1,0,7.915496826171875e-5
Excel #1,1,1.5437979698181152
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.2454733848571777
Excel #1,0,6.389617919921875e-5
Excel #1,1,1.7360224723815918
Excel #1,0,5.07354736328125e-4
Excel #1,1,1.2282209396362305
Excel #1,0,9.5844268798828125e-05
Excel #1,1,1.2027840614318848
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.322300910949707
Excel #1,0,0.00013971328735351563
Excel #1,1,1.1048493385314941
Excel #1,0,1.742839813232422e-4
Excel #1,1,1.5197327136993408
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.4612014293670654
Excel #1,0,1.456737518310547e-4
Excel #1,1,1.0931968688964844
Excel #1,0,8.606910705566406e-5
Excel #1,1,1.2426753044128418
Excel #1,0,7.081031799316406e-5
Excel #1,1,1.1417887210845947
Excel #1,0,6.699562072753906e-5
Excel #1,1,1.0836889743804932
Excel #1,0,1.9812583923339844e-4
Excel #1,1,1.1175494194030762
Excel #1,0,3.3855438232421875e-5
Excel #1,1,1.5643587112426758
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.1969187259674072
Excel #1,0,1.1706352233886719e-4
Excel #1,1,1.0903263092041016
Excel #1,0,1.02996826171875e-4
Excel #1,1,1.0122332572937012
Excel #1,0,4.839897155761719e-5
Excel #1,1,1.1522767543792725
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.1505041122436523
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.8415377140045166
Excel #1,0,4.9591064453125e-5
Excel #1,1,1.1178598403930664
Excel #1,0,3.2901763916015625e-5
Excel #1,1,0.895909309387207
Excel #1,0,0.00011873245239257813
Excel #1,1,0.9690232276916504
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.094679355621338
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.0879344940185547
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.4773268699645996
Excel #1,0,2.8371810913085938e-05
Excel #1,1,0.9985525608062744
Excel #1,0,1.5044212341308594e-4
Excel #1,1,1.6514356136322021
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9615964889526367
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.021566390991211
Excel #1,0,4.00543212890625e-4
Excel #1,1,1.078808307647705
Excel #1,0,5.53131103515625e-5
Excel #1,1,1.2562546730041504
Excel #1,0,5.340576171875e-5
Excel #1,1,1.153791904449463
Excel #1,0,1.5354156494140625e-4
Excel #1,1,1.7436716556549072
Excel #1,0,8.893013000488281e-5
Excel #1,1,1.1902594566345215
Excel #1,0,3.62396240234375e-5
Excel #1,1,1.25390625
Excel #1,0,3.266334533691406e-5
Excel #1,1,1.0192217826843262
Excel #1,0,6.127357482910156e-5
Excel #1,1,0.998812198638916
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.2122268676757813
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.8267264366149902
Excel #1,0,3.4809112548828125e-5
Excel #1,1,1.1180405616760254
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.0620121955871582
Excel #1,0,6.4373016357421875e-05
Excel #1,1,1.1225123405456543
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.4633584022521973
Excel #1,0,7.62939453125e-5
Excel #1,1,0.9513511657714844
Excel #1,0,6.580352783203125e-5
Excel #1,1,1.0406928062438965
Excel #1,0,8.2492828369140625e-05
Excel #1,1,1.0403974056243896
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.0691168308258057
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.1228244304656982
Excel #1,0,9.7751617431640625e-05
Excel #1,1,1.2130906581878662
Excel #1,0,1.0180473327636719e-4
Excel #1,1,1.7763116359710693
Excel #1,0,5.0067901611328125e-5
Excel #1,1,1.59193754196167
Excel #1,0,2.2792816162109375e-4
Excel #1,1,1.6821563243865967
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.1664643287658691
Excel #1,0,9.6797943115234375e-05
Excel #1,1,1.7210743427276611
Excel #1,0,2.8133392333984375e-5
Excel #1,1,1.244279146194458
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.396498203277588
Excel #1,0,2.2172927856445313e-05
Excel #1,1,1.1458566188812256
Excel #1,0,7.891654968261719e-5
Excel #1,1,1.1807055473327637
Excel #1,0,7.0095062255859375e-05
Excel #1,1,1.1690404415130615
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.0940754413604736
Excel #1,0,2.4557113647460938e-05
Excel #1,1,1.1314489841461182
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.001849889755249
Excel #1,0,5.412101745605469e-5
Excel #1,1,1.0734341144561768
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.1488385200500488
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.7654492855072021
Excel #1,0,2.1696090698242188e-05
Excel #1,1,1.0568346977233887
Excel #1,0,1.5544891357421875e-4
Excel #1,1,1.1505696773529053
Excel #1,0,8.511543273925781e-5
Excel #1,1,1.2075271606445313
Excel #1,0,2.956390380859375e-5
Excel #1,1,0.9627408981323242
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.0794250965118408
Excel #1,0,0.00013017654418945313
Excel #1,1,1.3644108772277832
Excel #1,0,3.695487976074219e-5
Excel #1,1,1.0998821258544922
Excel #1,0,5.5789947509765625e-5
Excel #1,1,1.2012979984283447
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.262338638305664
Excel #1,0,7.994174957275391e-4
Excel #1,1,1.0267448425292969
Excel #1,0,6.127357482910156e-5
Excel #1,1,1.0757665634155273
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.1052324771881104
Excel #1,0,0.00016164779663085938
Excel #1,1,1.0997345447540283
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.1096758842468262
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.5210649967193604
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.1364896297454834
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.0463099479675293
Excel #1,0,1.049041748046875e-4
Excel #1,1,1.2034382820129395
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.2133026123046875
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.0477633476257324
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.030625581741333
Excel #1,0,9.72747802734375e-5
Excel #1,1,1.693251132965088
Excel #1,0,1.785755157470703e-4
Excel #1,1,1.2872419357299805
Excel #1,0,5.841255187988281e-5
Excel #1,1,1.8602654933929443
Excel #1,0,1.1134147644042969e-4
Excel #1,1,1.0678110122680664
Excel #1,0,4.506111145019531e-5
Excel #1,1,1.0944807529449463
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.2724494934082031
Excel #1,0,8.511543273925781e-5
Excel #1,1,1.5223402976989746
Excel #1,0,9.6797943115234375e-05
Excel #1,1,0.9334011077880859
Excel #1,0,4.267692565917969e-5
Excel #1,1,1.0186984539031982
Excel #1,0,8.487701416015625e-5
Excel #1,1,1.130265235900879
Excel #1,0,1.087188720703125e-4
Excel #1,1,1.2349214553833008
Excel #1,0,5.91278076171875e-5
Excel #1,1,1.6947236061096191
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.0642402172088623
Excel #1,0,3.814697265625e-5
Excel #1,1,1.0201301574707031
Excel #1,0,1.0967254638671875e-4
Excel #1,1,1.1287550926208496
Excel #1,0,5.340576171875e-5
Excel #1,1,1.9070806503295898
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.217846155166626
Excel #1,0,4.315376281738281e-5
Excel #1,1,1.1390726566314697
Excel #1,0,4.744529724121094e-5
Excel #1,1,1.2159194946289063
Excel #1,0,0.00107574462890625
Excel #1,1,1.4759154319763184
Excel #1,0,1.2969970703125e-4
Excel #1,1,1.0789070129394531
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.7987792491912842
Excel #1,0,2.1219253540039063e-05
Excel #1,1,1.145986795425415
Excel #1,0,6.127357482910156e-5
Excel #1,1,1.1622531414031982
Excel #1,0,6.270408630371094e-5
Excel #1,1,1.1532435417175293
Excel #1,0,0.00011110305786132813
Excel #1,1,1.8827033042907715
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.2965354919433594
Excel #1,0,1.125335693359375e-4
Excel #1,1,1.2962260246276855
Excel #1,0,0.001604318618774414
Excel #1,1,1.2128949165344238
Excel #1,0,1.3899803161621094e-4
Excel #1,1,1.1722488403320313
Excel #1,0,3.604888916015625e-4
Excel #1,1,1.1323537826538086
Excel #1,0,5.8650970458984375e-5
Excel #1,1,1.1195893287658691
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.7208786010742188
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.0104212760925293
Excel #1,0,6.7234039306640625e-05
Excel #1,1,1.077530860900879
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.228346586227417
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.6231582164764404
Excel #1,0,2.6226043701171875e-5
Excel #1,1,3.435075283050537
Excel #1,0,7.462501525878906e-5
Excel #1,1,3.775991916656494
Excel #1,0,5.125999450683594e-5
Excel #1,1,2.89190411567688
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.846651315689087
Excel #1,0,1.0371208190917969e-4
Excel #1,1,1.1061205863952637
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.7640712261199951
Excel #1,0,1.2230873107910156e-4
Excel #1,1,1.2924599647521973
Excel #1,0,4.1484832763671875e-5
Excel #1,1,0.8974721431732178
Excel #1,0,1.1348724365234375e-4
Excel #1,1,1.2188873291015625
Excel #1,0,0.00076007843017578125
Excel #1,1,1.8585612773895264
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.2672209739685059
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.130117654800415
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.0787420272827148
Excel #1,0,4.7206878662109375e-5
Excel #1,1,1.5528345108032227
Excel #1,0,4.696846008300781e-5
Excel #1,1,1.2629504203796387
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.2063798904418945
Excel #1,0,9.131431579589844e-5
Excel #1,1,2.1153087615966797
Excel #1,0,2.4628639221191406e-4
Excel #1,1,1.1109964847564697
Excel #1,0,3.2901763916015625e-5
Excel #1,1,1.093700885772705
Excel #1,0,1.423358917236328e-4
Excel #1,1,1.1694817543029785
Excel #1,0,3.4499168395996094e-4
Excel #1,1,1.7314338684082031
Excel #1,0,1.125335693359375e-4
Excel #1,1,1.030078411102295
Excel #1,0,5.364418029785156e-5
Excel #1,1,1.563396692276001
Excel #1,0,2.8133392333984375e-5
Excel #1,1,0.8939223289489746
Excel #1,0,5.2928924560546875e-5
Excel #1,1,0.9372076988220215
Excel #1,0,5.888938903808594e-5
Excel #1,1,1.0533063411712646
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.2717154026031494
Excel #1,0,0.00011205673217773438
Excel #1,1,1.128675937652588
Excel #1,0,2.9754638671875e-4
Excel #1,1,1.062467098236084
Excel #1,0,5.602836608886719e-5
Excel #1,1,1.5129263401031494
Excel #1,0,0.002249002456665039
Excel #1,1,1.1267507076263428
Excel #1,0,0.00011777877807617188
Excel #1,1,1.6848170757293701
Excel #1,0,2.8848648071289063e-05
Excel #1,1,1.0560717582702637
Excel #1,0,9.1075897216796875e-05
Excel #1,1,1.1040735244750977
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.9673357009887695
Excel #1,0,7.534027099609375e-5
Excel #1,1,1.023329257965088
Excel #1,0,5.793571472167969e-5
Excel #1,1,1.8870999813079834
Excel #1,0,1.518726348876953e-4
Excel #1,1,1.0881102085113525
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.2438445091247559
Excel #1,0,6.0558319091796875e-5
Excel #1,1,1.312269926071167
Excel #1,0,0.00017213821411132813
Excel #1,1,1.956507921218872
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.0257768630981445
Excel #1,0,1.0967254638671875e-4
Excel #1,1,1.3820292949676514
Excel #1,0,7.2479248046875e-5
Excel #1,1,1.0884087085723877
Excel #1,0,0.0020856857299804688
Excel #1,1,1.6384530067443848
Excel #1,0,4.138946533203125e-4
Excel #1,1,1.329017162322998
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.2364084720611572
Excel #1,0,0.00021219253540039063
Excel #1,1,1.6918551921844482
Excel #1,0,8.106231689453125e-5
Excel #1,1,1.024369716644287
Excel #1,0,4.887580871582031e-5
Excel #1,1,1.138066291809082
Excel #1,0,0.00014066696166992188
Excel #1,1,1.7998812198638916
Excel #1,0,2.0742416381835938e-05
Excel #1,1,1.6793737411499023
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.1734766960144043
Excel #1,0,4.6539306640625e-4
Excel #1,1,1.0939204692840576
Excel #1,0,5.412101745605469e-5
Excel #1,1,0.8016932010650635
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.0626792907714844
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.0265612602233887
Excel #1,0,3.7670135498046875e-5
Excel #1,1,1.1099505424499512
Excel #1,0,3.7288665771484375e-4
Excel #1,1,1.2244374752044678
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.1144297122955322
Excel #1,0,3.528594970703125e-5
Excel #1,1,1.7539887428283691
Excel #1,0,2.09808349609375e-4
Excel #1,1,1.228583812713623
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.5940496921539307
Excel #1,0,2.2649765014648438e-05
Excel #1,1,1.3833084106445313
Excel #1,0,6.4849853515625e-5
Excel #1,1,1.5825204849243164
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.6226751804351807
Excel #1,0,4.57763671875e-5
Excel #1,1,2.021160125732422
Excel #1,0,2.5510787963867188e-05
Excel #1,1,1.0768804550170898
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.1133356094360352
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.8899974822998047
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.2723009586334229
Excel #1,0,8.678436279296875e-5
Excel #1,1,1.0790512561798096
Excel #1,0,1.251697540283203e-4
Excel #1,1,0.9916281700134277
Excel #1,0,5.3882598876953125e-5
Excel #1,1,1.385650873184204
Excel #1,0,9.322166442871094e-5
Excel #1,1,1.1982297897338867
Excel #1,0,4.029273986816406e-4
Excel #1,1,1.4105324745178223
Excel #1,0,2.6702880859375e-5
Excel #1,1,1.0631041526794434
Excel #1,0,3.719329833984375e-5
Excel #1,1,1.04732084274292
Excel #1,0,2.8133392333984375e-4
Excel #1,1,0.9968903064727783
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.0699632167816162
Excel #1,0,1.595020294189453e-4
Excel #1,1,1.135274887084961
Excel #1,0,1.1229515075683594e-4
Excel #1,1,1.6959569454193115
Excel #1,0,2.5272369384765625e-4
Excel #1,1,1.0873050689697266
Excel #1,0,3.4332275390625e-5
Excel #1,1,0.978060245513916
Excel #1,0,8.606910705566406e-5
Excel #1,1,1.0543272495269775
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.1354789733886719
Excel #1,0,1.7380714416503906e-4
Excel #1,1,1.6845693588256836
Excel #1,0,4.601478576660156e-5
Excel #1,1,0.9850499629974365
Excel #1,0,1.0561943054199219e-4
Excel #1,1,1.0529818534851074
Excel #1,0,5.373954772949219e-4
Excel #1,1,1.5840892791748047
Excel #1,0,2.9087066650390625e-5
Excel #1,1,0.9152421951293945
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.052400827407837
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.0769786834716797
Excel #1,0,1.9550323486328125e-4
Excel #1,1,1.1956348419189453
Excel #1,0,3.24249267578125e-4
Excel #1,1,1.2933242321014404
Excel #1,0,3.170967102050781e-5
Excel #1,1,1.0494909286499023
Excel #1,0,6.7234039306640625e-05
Excel #1,1,1.0709600448608398
Excel #1,0,3.943443298339844e-4
Excel #1,1,0.9393653869628906
Excel #1,0,3.528594970703125e-5
Excel #1,1,0.9357619285583496
Excel #1,0,1.1754035949707031e-4
Excel #1,1,0.9331662654876709
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.1705513000488281
Excel #1,0,0.00023508071899414063
Excel #1,1,1.2667176723480225
Excel #1,0,3.0279159545898438e-05
Excel #1,1,0.9578635692596436
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.8950984477996826
Excel #1,0,5.671977996826172e-4
Excel #1,1,1.1098136901855469
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.0066850185394287
Excel #1,0,1.1563301086425781e-4
Excel #1,1,1.0486934185028076
Excel #1,0,6.3419342041015625e-05
Excel #1,1,1.6020865440368652
Excel #1,0,6.3419342041015625e-05
Excel #1,1,1.0248322486877441
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9862861633300781
Excel #1,0,0.00022459030151367188
Excel #1,1,1.330110788345337
Excel #1,0,5.984306335449219e-5
Excel #1,1,2.1860344409942627
Excel #1,0,9.179115295410156e-5
Excel #1,1,1.278799295425415
Excel #1,0,4.220008850097656e-5
Excel #1,1,1.1188764572143555
Excel #1,0,4.067420959472656e-4
Excel #1,1,1.2507438659667969
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.27205228805542
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.8770520687103271
Excel #1,0,1.0180473327636719e-4
Excel #1,1,1.3229799270629883
Excel #1,0,3.743171691894531e-5
Excel #1,1,1.050995111465454
Excel #1,0,0.0033152103424072266
Excel #1,1,1.5668258666992188
Excel #1,0,2.47955322265625e-5
Excel #1,1,1.0788993835449219
Excel #1,0,5.054473876953125e-5
Excel #1,1,1.1015615463256836
Excel #1,0,2.231597900390625e-4
Excel #1,1,0.9352214336395264
Excel #1,0,1.1086463928222656e-4
Excel #1,1,1.0632052421569824
Excel #1,0,1.1420249938964844e-4
Excel #1,1,1.0569534301757813
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.0170214176177979
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.3740959167480469
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.408796787261963
Excel #1,0,0.00012254714965820313
Excel #1,1,1.361800193786621
Excel #1,0,0.00012922286987304688
Excel #1,1,1.919896125793457
Excel #1,0,3.218650817871094e-5
Excel #1,1,1.088881254196167
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.0283150672912598
Excel #1,0,1.0752677917480469e-4
Excel #1,1,1.00386643409729
Excel #1,0,7.0095062255859375e-05
Excel #1,1,1.4132776260375977
Excel #1,0,1.2111663818359375e-4
Excel #1,1,1.0720500946044922
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9066600799560547
Excel #1,0,9.632110595703125e-5
Excel #1,1,0.9980812072753906
Excel #1,0,3.695487976074219e-5
Excel #1,1,1.5029661655426025
Excel #1,0,1.354217529296875e-4
Excel #1,1,1.6888809204101563
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.6196484565734863
Excel #1,0,1.049041748046875e-4
Excel #1,1,1.4984867572784424
Excel #1,0,4.172325134277344e-5
Excel #1,1,0.9426054954528809
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.1193861961364746
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.6325628757476807
Excel #1,0,2.1219253540039063e-05
Excel #1,1,0.8987030982971191
Excel #1,0,4.982948303222656e-5
Excel #1,1,1.2882249355316162
Excel #1,0,1.590251922607422e-4
Excel #1,1,1.090864896774292
Excel #1,0,2.2673606872558594e-4
Excel #1,1,1.440108060836792
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.0961332321166992
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.3811616897583008
Excel #1,0,5.536079406738281e-4
Excel #1,1,0.9761996269226074
Excel #1,0,9.9658966064453125e-05
Excel #1,1,1.0381782054901123
Excel #1,0,0.00011587142944335938
Excel #1,1,1.4027032852172852
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.6857354640960693
Excel #1,0,6.008148193359375e-5
Excel #1,1,1.6466870307922363
Excel #1,0,2.739429473876953e-4
Excel #1,1,1.495293378829956
Excel #1,0,3.314018249511719e-5
Excel #1,1,1.983260154724121
Excel #1,0,0.00013208389282226563
Excel #1,1,1.1011934280395508
Excel #1,0,0.00013875961303710938
Excel #1,1,1.6943936347961426
Excel #1,0,0.00013971328735351563
Excel #1,1,1.0327744483947754
Excel #1,0,0.00010251998901367188
Excel #1,1,0.9363596439361572
Excel #1,0,5.125999450683594e-5
Excel #1,1,1.212188720703125
Excel #1,0,3.8623809814453125e-5
Excel #1,1,0.9488992691040039
Excel #1,0,7.2956085205078125e-05
Excel #1,1,1.0188887119293213
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.2137649059295654
Excel #1,0,4.165172576904297e-4
Excel #1,1,1.4406800270080566
Excel #1,0,1.163482666015625e-4
Excel #1,1,1.348572015762329
Excel #1,0,2.5033950805664063e-05
Excel #1,1,1.4623942375183105
Excel #1,0,3.0517578125e-5
Excel #1,1,0.9914746284484863
Excel #1,0,5.7697296142578125e-5
Excel #1,1,0.9488663673400879
Excel #1,0,6.937980651855469e-5
Excel #1,1,1.0786571502685547
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.6954848766326904
Excel #1,0,1.02996826171875e-4
Excel #1,1,1.0313363075256348
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.0584266185760498
Excel #1,0,1.10626220703125e-4
Excel #1,1,1.5487678050994873
Excel #1,0,1.4090538024902344e-4
Excel #1,1,1.0845396518707275
Excel #1,0,0.00010347366333007813
Excel #1,1,1.2217164039611816
Excel #1,0,6.4373016357421875e-05
Excel #1,1,1.5790269374847412
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.0877056121826172
Excel #1,0,4.3392181396484375e-4
Excel #1,1,1.8311042785644531
Excel #1,0,2.2411346435546875e-5
Excel #1,1,1.0268669128417969
Excel #1,0,1.18255615234375e-4
Excel #1,1,1.0882692337036133
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.063263177871704
Excel #1,0,5.316734313964844e-5
Excel #1,1,0.9850578308105469
Excel #1,0,0.00019311904907226563
Excel #1,1,1.1416754722595215
Excel #1,0,8.3446502685546875e-05
Excel #1,1,1.525742769241333
Excel #1,0,2.868175506591797e-4
Excel #1,1,1.1018660068511963
Excel #1,0,1.7762184143066406e-4
Excel #1,1,1.317603588104248
Excel #1,0,3.857612609863281e-4
Excel #1,1,1.3124065399169922
Excel #1,0,4.935264587402344e-5
Excel #1,1,2.1332919597625732
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.1684012413024902
Excel #1,0,3.2901763916015625e-5
