endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P12154715,2025-08-18 15:19:10.460742,2025-08-18 15:19:09.006667,2025-08-18 15:18:58.132786,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42531491,2025-08-18 15:19:11.020144,2025-08-18 15:19:09.706019,2025-08-18 15:19:00.213004,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42531491,2025-08-18 15:19:11.598272,2025-08-18 15:19:10.460791,2025-08-18 15:19:00.213024,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42531491,2025-08-18 15:19:12.517647,2025-08-18 15:19:11.020186,2025-08-18 15:19:00.213028,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42531491,2025-08-18 15:19:12.581285,2025-08-18 15:19:11.598318,2025-08-18 15:19:00.213032,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P96066151,2025-08-18 15:19:13.509662,2025-08-18 15:19:12.517920,2025-08-18 15:19:03.176071,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P96066151,2025-08-18 15:19:13.774492,2025-08-18 15:19:12.581309,2025-08-18 15:19:03.176081,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P07026336,2025-08-18 15:19:14.512815,2025-08-18 15:19:13.509767,2025-08-18 15:19:05.464570,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P07026336,2025-08-18 15:19:14.950362,2025-08-18 15:19:13.774585,2025-08-18 15:19:05.464578,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P37948857,2025-08-18 15:19:15.540226,2025-08-18 15:19:14.512856,2025-08-18 15:19:09.006827,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P37948857,2025-08-18 15:19:15.941542,2025-08-18 15:19:14.950425,2025-08-18 15:19:09.006849,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P37948857,2025-08-18 15:19:16.993788,2025-08-18 15:19:15.941578,2025-08-18 15:19:09.006857,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P37948857,2025-08-18 15:19:17.089991,2025-08-18 15:19:15.540269,2025-08-18 15:19:09.006854,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P12154715,2025-08-18 15:19:18.044368,2025-08-18 15:19:17.090081,2025-08-18 15:19:10.460413,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P12154715,2025-08-18 15:19:18.178136,2025-08-18 15:19:16.993964,2025-08-18 15:19:10.460398,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P12154715,2025-08-18 15:19:19.126726,2025-08-18 15:19:18.178192,2025-08-18 15:19:10.460415,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P12154715,2025-08-18 15:19:19.585221,2025-08-18 15:19:18.044411,2025-08-18 15:19:10.460414,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P76776636,2025-08-18 15:19:20.175118,2025-08-18 15:19:19.126770,2025-08-18 15:19:12.584576,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P76776636,2025-08-18 15:19:20.735006,2025-08-18 15:19:19.585299,2025-08-18 15:19:12.584594,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P96066151,2025-08-18 15:19:21.387703,2025-08-18 15:19:20.175159,2025-08-18 15:19:13.773670,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P96066151,2025-08-18 15:19:21.719806,2025-08-18 15:19:20.735396,2025-08-18 15:19:13.773683,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P96066151,2025-08-18 15:19:23.000150,2025-08-18 15:19:21.719845,2025-08-18 15:19:13.773686,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P96066151,2025-08-18 15:19:23.234659,2025-08-18 15:19:21.387826,2025-08-18 15:19:13.773685,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07026336,2025-08-18 15:19:24.515737,2025-08-18 15:19:23.234749,2025-08-18 15:19:14.949218,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P07026336,2025-08-18 15:19:24.592444,2025-08-18 15:19:23.000196,2025-08-18 15:19:14.949197,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P07026336,2025-08-18 15:19:25.487442,2025-08-18 15:19:24.592486,2025-08-18 15:19:14.949223,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P07026336,2025-08-18 15:19:25.926050,2025-08-18 15:19:24.515783,2025-08-18 15:19:14.949221,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30056984,2025-08-18 15:19:27.076683,2025-08-18 15:19:25.487602,2025-08-18 15:19:17.090319,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P30056984,2025-08-18 15:19:27.123689,2025-08-18 15:19:25.926074,2025-08-18 15:19:17.090327,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P30056984,2025-08-18 15:19:28.838160,2025-08-18 15:19:27.123743,2025-08-18 15:19:17.090330,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P30056984,2025-08-18 15:19:29.867019,2025-08-18 15:19:27.076735,2025-08-18 15:19:17.090329,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P98567882,2025-08-18 15:19:30.307863,2025-08-18 15:19:28.838208,2025-08-18 15:19:19.585556,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P98567882,2025-08-18 15:19:31.521310,2025-08-18 15:19:29.867042,2025-08-18 15:19:19.585565,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P98567882,2025-08-18 15:19:32.871773,2025-08-18 15:19:30.308011,2025-08-18 15:19:19.585566,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P98567882,2025-08-18 15:19:33.410230,2025-08-18 15:19:31.521353,2025-08-18 15:19:19.585568,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P76776636,2025-08-18 15:19:34.521174,2025-08-18 15:19:32.871892,2025-08-18 15:19:20.733008,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P76776636,2025-08-18 15:19:36.035540,2025-08-18 15:19:33.410422,2025-08-18 15:19:20.733020,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P76776636,2025-08-18 15:19:37.866506,2025-08-18 15:19:34.521321,2025-08-18 15:19:20.733022,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P76776636,2025-08-18 15:19:38.091839,2025-08-18 15:19:36.035620,2025-08-18 15:19:20.733023,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P86685587,2025-08-18 15:19:39.779417,2025-08-18 15:19:37.866579,2025-08-18 15:19:23.234951,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P86685587,2025-08-18 15:19:39.994419,2025-08-18 15:19:38.091874,2025-08-18 15:19:23.234960,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P00928897,2025-08-18 15:19:41.592049,2025-08-18 15:19:39.779497,2025-08-18 15:19:25.927339,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P00928897,2025-08-18 15:19:42.210057,2025-08-18 15:19:39.994462,2025-08-18 15:19:25.927372,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P53964808,2025-08-18 15:19:43.785987,2025-08-18 15:19:41.592098,2025-08-18 15:19:29.867282,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P53964808,2025-08-18 15:19:44.348474,2025-08-18 15:19:42.210093,2025-08-18 15:19:29.867292,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P84009529,2025-08-18 15:19:45.560558,2025-08-18 15:19:43.786060,2025-08-18 15:19:33.410415,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P84009529,2025-08-18 15:19:46.036259,2025-08-18 15:19:44.348610,2025-08-18 15:19:33.410442,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P84009529,2025-08-18 15:19:47.209979,2025-08-18 15:19:46.036294,2025-08-18 15:19:33.410463,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P84009529,2025-08-18 15:19:47.943348,2025-08-18 15:19:45.560619,2025-08-18 15:19:33.410461,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P81254725,2025-08-18 15:19:48.780638,2025-08-18 15:19:47.210054,2025-08-18 15:19:38.107951,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P81254725,2025-08-18 15:19:49.324344,2025-08-18 15:19:47.943371,2025-08-18 15:19:38.107964,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P86685587,2025-08-18 15:19:49.973921,2025-08-18 15:19:48.780697,2025-08-18 15:19:39.994064,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P86685587,2025-08-18 15:19:50.388403,2025-08-18 15:19:49.324389,2025-08-18 15:19:39.994075,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P86685587,2025-08-18 15:19:51.365571,2025-08-18 15:19:49.973957,2025-08-18 15:19:39.994076,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P86685587,2025-08-18 15:19:51.593543,2025-08-18 15:19:50.388505,2025-08-18 15:19:39.994076,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00928897,2025-08-18 15:19:52.370483,2025-08-18 15:19:51.365650,2025-08-18 15:19:42.189603,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00928897,2025-08-18 15:19:52.516454,2025-08-18 15:19:51.593571,2025-08-18 15:19:42.189622,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00928897,2025-08-18 15:19:53.467658,2025-08-18 15:19:52.516691,2025-08-18 15:19:42.189625,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00928897,2025-08-18 15:19:53.776301,2025-08-18 15:19:52.371875,2025-08-18 15:19:42.189624,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53964808,2025-08-18 15:19:54.628460,2025-08-18 15:19:53.467704,2025-08-18 15:19:44.345551,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53964808,2025-08-18 15:19:54.856422,2025-08-18 15:19:53.776325,2025-08-18 15:19:44.345566,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53964808,2025-08-18 15:19:55.894229,2025-08-18 15:19:54.856494,2025-08-18 15:19:44.345568,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53964808,2025-08-18 15:19:56.303763,2025-08-18 15:19:54.628503,2025-08-18 15:19:44.345567,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P09848085,2025-08-18 15:19:57.101819,2025-08-18 15:19:55.894362,2025-08-18 15:19:47.944966,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P09848085,2025-08-18 15:19:57.438741,2025-08-18 15:19:56.303926,2025-08-18 15:19:47.944979,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P09848085,2025-08-18 15:19:58.483974,2025-08-18 15:19:57.438800,2025-08-18 15:19:47.944982,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09848085,2025-08-18 15:19:58.932170,2025-08-18 15:19:57.102025,2025-08-18 15:19:47.944981,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P81254725,2025-08-18 15:19:59.626592,2025-08-18 15:19:58.484302,2025-08-18 15:19:49.323963,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P81254725,2025-08-18 15:19:59.983126,2025-08-18 15:19:58.932194,2025-08-18 15:19:49.323976,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P81254725,2025-08-18 15:20:01.046064,2025-08-18 15:19:59.983165,2025-08-18 15:19:49.323978,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81254725,2025-08-18 15:20:01.200450,2025-08-18 15:19:59.626718,2025-08-18 15:19:49.323977,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P96485937,2025-08-18 15:20:02.228003,2025-08-18 15:20:01.046217,2025-08-18 15:19:51.598795,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P96485937,2025-08-18 15:20:02.534914,2025-08-18 15:20:01.200509,2025-08-18 15:19:51.598856,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09254951,2025-08-18 15:20:03.474480,2025-08-18 15:20:02.228055,2025-08-18 15:19:53.776702,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P09254951,2025-08-18 15:20:03.682769,2025-08-18 15:20:02.534944,2025-08-18 15:19:53.776730,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P09254951,2025-08-18 15:20:04.853031,2025-08-18 15:20:03.682892,2025-08-18 15:19:53.776748,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P09254951,2025-08-18 15:20:05.422328,2025-08-18 15:20:03.474524,2025-08-18 15:19:53.776746,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80138769,2025-08-18 15:20:06.090042,2025-08-18 15:20:04.853179,2025-08-18 15:19:56.304138,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P80138769,2025-08-18 15:20:06.575645,2025-08-18 15:20:05.422353,2025-08-18 15:19:56.304165,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P80138769,2025-08-18 15:20:07.930698,2025-08-18 15:20:06.575743,2025-08-18 15:19:56.304182,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P80138769,2025-08-18 15:20:08.157905,2025-08-18 15:20:06.090206,2025-08-18 15:19:56.304180,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42617301,2025-08-18 15:20:09.187978,2025-08-18 15:20:07.930765,2025-08-18 15:19:58.932943,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42617301,2025-08-18 15:20:09.511048,2025-08-18 15:20:08.157930,2025-08-18 15:19:58.932974,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P42617301,2025-08-18 15:20:10.600109,2025-08-18 15:20:09.511094,2025-08-18 15:19:58.932981,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P42617301,2025-08-18 15:20:11.049594,2025-08-18 15:20:09.188025,2025-08-18 15:19:58.932979,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P27861191,2025-08-18 15:20:11.731484,2025-08-18 15:20:10.600147,2025-08-18 15:20:01.200544,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P27861191,2025-08-18 15:20:12.222905,2025-08-18 15:20:11.049809,2025-08-18 15:20:01.200565,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P96485937,2025-08-18 15:20:12.989047,2025-08-18 15:20:11.731524,2025-08-18 15:20:02.534585,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P96485937,2025-08-18 15:20:13.280800,2025-08-18 15:20:12.223025,2025-08-18 15:20:02.534595,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P96485937,2025-08-18 15:20:14.432577,2025-08-18 15:20:13.280855,2025-08-18 15:20:02.534602,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P96485937,2025-08-18 15:20:14.615150,2025-08-18 15:20:12.989176,2025-08-18 15:20:02.534599,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P43263434,2025-08-18 15:20:15.606539,2025-08-18 15:20:14.432631,2025-08-18 15:20:05.422899,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P43263434,2025-08-18 15:20:15.771583,2025-08-18 15:20:14.615174,2025-08-18 15:20:05.422936,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P43263434,2025-08-18 15:20:16.879328,2025-08-18 15:20:15.771647,2025-08-18 15:20:05.422940,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P43263434,2025-08-18 15:20:17.426323,2025-08-18 15:20:15.606589,2025-08-18 15:20:05.422939,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P45743270,2025-08-18 15:20:18.018866,2025-08-18 15:20:16.879374,2025-08-18 15:20:08.158262,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P45743270,2025-08-18 15:20:18.573904,2025-08-18 15:20:17.426450,2025-08-18 15:20:08.158272,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61192082,2025-08-18 15:20:19.124976,2025-08-18 15:20:18.018905,2025-08-18 15:20:11.061488,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61192082,2025-08-18 15:20:19.743574,2025-08-18 15:20:18.573936,2025-08-18 15:20:11.061510,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P27861191,2025-08-18 15:20:20.192606,2025-08-18 15:20:19.125021,2025-08-18 15:20:12.219635,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27861191,2025-08-18 15:20:20.801789,2025-08-18 15:20:19.743666,2025-08-18 15:20:12.219673,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P27861191,2025-08-18 15:20:21.515785,2025-08-18 15:20:20.192664,2025-08-18 15:20:12.219675,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P27861191,2025-08-18 15:20:21.890708,2025-08-18 15:20:20.801912,2025-08-18 15:20:12.219677,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P03852651,2025-08-18 15:20:22.673451,2025-08-18 15:20:21.515847,2025-08-18 15:20:14.623903,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
