endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P00928897,2025-08-15 08:10:21.663987,2025-08-15 08:10:20.890557,2025-08-15 08:10:15.019813,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P73484902,2025-08-15 08:10:22.450017,2025-08-15 08:10:21.664041,2025-08-15 08:10:17.152432,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P00928897,2025-08-15 08:10:22.610684,2025-08-15 08:10:21.491755,2025-08-15 08:10:15.019823,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P73484902,2025-08-15 08:10:23.395918,2025-08-15 08:10:22.450131,2025-08-15 08:10:17.152441,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P54753525,2025-08-15 08:10:23.672417,2025-08-15 08:10:22.610807,2025-08-15 08:10:18.343166,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P54753525,2025-08-15 08:10:24.489065,2025-08-15 08:10:23.395964,2025-08-15 08:10:18.343195,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P59535884,2025-08-15 08:10:24.511511,2025-08-15 08:10:23.672466,2025-08-15 08:10:20.150717,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P59535884,2025-08-15 08:10:25.266639,2025-08-15 08:10:24.489092,2025-08-15 08:10:20.150764,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P59535884,2025-08-15 08:10:26.048724,2025-08-15 08:10:24.511749,2025-08-15 08:10:20.150769,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P59535884,2025-08-15 08:10:26.145667,2025-08-15 08:10:25.266675,2025-08-15 08:10:20.150771,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P95943511,2025-08-15 08:10:27.062278,2025-08-15 08:10:26.048778,2025-08-15 08:10:21.490853,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P95943511,2025-08-15 08:10:27.431954,2025-08-15 08:10:26.145868,2025-08-15 08:10:21.490865,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00928897,2025-08-15 08:10:28.137386,2025-08-15 08:10:27.062319,2025-08-15 08:10:22.609655,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00928897,2025-08-15 08:10:28.241996,2025-08-15 08:10:27.431987,2025-08-15 08:10:22.609706,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P00928897,2025-08-15 08:10:29.090767,2025-08-15 08:10:28.242044,2025-08-15 08:10:22.609710,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P00928897,2025-08-15 08:10:29.572566,2025-08-15 08:10:28.137423,2025-08-15 08:10:22.609709,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73484902,2025-08-15 08:10:30.129116,2025-08-15 08:10:29.090894,2025-08-15 08:10:23.395569,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73484902,2025-08-15 08:10:30.647397,2025-08-15 08:10:29.572606,2025-08-15 08:10:23.395582,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P73484902,2025-08-15 08:10:31.237017,2025-08-15 08:10:30.129164,2025-08-15 08:10:23.395585,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P73484902,2025-08-15 08:10:31.802408,2025-08-15 08:10:30.647482,2025-08-15 08:10:23.395586,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P54753525,2025-08-15 08:10:32.214472,2025-08-15 08:10:31.237057,2025-08-15 08:10:24.488670,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P54753525,2025-08-15 08:10:32.931114,2025-08-15 08:10:31.802434,2025-08-15 08:10:24.488681,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P54753525,2025-08-15 08:10:33.425406,2025-08-15 08:10:32.214511,2025-08-15 08:10:24.488682,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P54753525,2025-08-15 08:10:34.160833,2025-08-15 08:10:32.931166,2025-08-15 08:10:24.488684,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P61466967,2025-08-15 08:10:34.480611,2025-08-15 08:10:33.425445,2025-08-15 08:10:26.146352,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P95943511,2025-08-15 08:10:35.467278,2025-08-15 08:10:34.480651,2025-08-15 08:10:27.431360,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P61466967,2025-08-15 08:10:35.696126,2025-08-15 08:10:34.160862,2025-08-15 08:10:26.146365,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P95943511,2025-08-15 08:10:36.537977,2025-08-15 08:10:35.467316,2025-08-15 08:10:27.431379,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P95943511,2025-08-15 08:10:36.922351,2025-08-15 08:10:35.696157,2025-08-15 08:10:27.431382,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P92800115,2025-08-15 08:10:37.523209,2025-08-15 08:10:36.538013,2025-08-15 08:10:29.576873,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P92800115,2025-08-15 08:10:38.003932,2025-08-15 08:10:36.922374,2025-08-15 08:10:29.576882,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P92800115,2025-08-15 08:10:38.566190,2025-08-15 08:10:37.523246,2025-08-15 08:10:29.576884,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P92800115,2025-08-15 08:10:39.009133,2025-08-15 08:10:38.003983,2025-08-15 08:10:29.576885,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P25980094,2025-08-15 08:10:39.570194,2025-08-15 08:10:38.566226,2025-08-15 08:10:31.802719,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P25980094,2025-08-15 08:10:40.036761,2025-08-15 08:10:39.009217,2025-08-15 08:10:31.802728,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P25980094,2025-08-15 08:10:40.653490,2025-08-15 08:10:39.570246,2025-08-15 08:10:31.802730,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P25980094,2025-08-15 08:10:41.198074,2025-08-15 08:10:40.036820,2025-08-15 08:10:31.802731,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P93045523,2025-08-15 08:10:41.601715,2025-08-15 08:10:40.653594,2025-08-15 08:10:34.161177,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P93045523,2025-08-15 08:10:42.179587,2025-08-15 08:10:41.198101,2025-08-15 08:10:34.161187,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P93045523,2025-08-15 08:10:42.700243,2025-08-15 08:10:41.601752,2025-08-15 08:10:34.161188,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P93045523,2025-08-15 08:10:43.219630,2025-08-15 08:10:42.179673,2025-08-15 08:10:34.161190,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P61466967,2025-08-15 08:10:43.572009,2025-08-15 08:10:42.700283,2025-08-15 08:10:35.695807,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P61466967,2025-08-15 08:10:44.234992,2025-08-15 08:10:43.219655,2025-08-15 08:10:35.695820,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P61466967,2025-08-15 08:10:44.596323,2025-08-15 08:10:43.572197,2025-08-15 08:10:35.695822,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P61466967,2025-08-15 08:10:45.427525,2025-08-15 08:10:44.235046,2025-08-15 08:10:35.695824,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P76005867,2025-08-15 08:10:45.564248,2025-08-15 08:10:44.596521,2025-08-15 08:10:36.924044,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P15284867,2025-08-15 08:10:46.415881,2025-08-15 08:10:45.564934,2025-08-15 08:10:39.012627,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P15284867,2025-08-15 08:10:46.546328,2025-08-15 08:10:45.427639,2025-08-15 08:10:39.012618,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P15284867,2025-08-15 08:10:47.629493,2025-08-15 08:10:46.546405,2025-08-15 08:10:39.012629,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P15284867,2025-08-15 08:10:47.662972,2025-08-15 08:10:46.416027,2025-08-15 08:10:39.012628,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P21007049,2025-08-15 08:10:48.591700,2025-08-15 08:10:47.663024,2025-08-15 08:10:41.201530,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P21007049,2025-08-15 08:10:48.698086,2025-08-15 08:10:47.629731,2025-08-15 08:10:41.201519,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P21007049,2025-08-15 08:10:49.688936,2025-08-15 08:10:48.698125,2025-08-15 08:10:41.201533,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P21007049,2025-08-15 08:10:49.820200,2025-08-15 08:10:48.591739,2025-08-15 08:10:41.201532,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P39912835,2025-08-15 08:10:50.723821,2025-08-15 08:10:49.820222,2025-08-15 08:10:43.219942,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P39912835,2025-08-15 08:10:50.794848,2025-08-15 08:10:49.689316,2025-08-15 08:10:43.219934,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P39912835,2025-08-15 08:10:51.831731,2025-08-15 08:10:50.794888,2025-08-15 08:10:43.219944,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P39912835,2025-08-15 08:10:51.887282,2025-08-15 08:10:50.723859,2025-08-15 08:10:43.219944,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P60958885,2025-08-15 08:10:52.779479,2025-08-15 08:10:51.887305,2025-08-15 08:10:45.445957,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P60958885,2025-08-15 08:10:53.031893,2025-08-15 08:10:51.831984,2025-08-15 08:10:45.445943,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P60958885,2025-08-15 08:10:53.950885,2025-08-15 08:10:52.779518,2025-08-15 08:10:45.445959,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P60958885,2025-08-15 08:10:54.013144,2025-08-15 08:10:53.032095,2025-08-15 08:10:45.445960,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P64270072,2025-08-15 08:10:54.797937,2025-08-15 08:10:53.951056,2025-08-15 08:10:45.566227,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P64270072,2025-08-15 08:10:55.180526,2025-08-15 08:10:54.013293,2025-08-15 08:10:45.566238,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P64270072,2025-08-15 08:10:55.917988,2025-08-15 08:10:54.797986,2025-08-15 08:10:45.566240,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P64270072,2025-08-15 08:10:56.251797,2025-08-15 08:10:55.180643,2025-08-15 08:10:45.566241,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P02102861,2025-08-15 08:10:56.942760,2025-08-15 08:10:55.918027,2025-08-15 08:10:47.676574,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P02102861,2025-08-15 08:10:57.413794,2025-08-15 08:10:56.251821,2025-08-15 08:10:47.676583,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P02102861,2025-08-15 08:10:57.995155,2025-08-15 08:10:56.942799,2025-08-15 08:10:47.676585,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P02102861,2025-08-15 08:10:58.517097,2025-08-15 08:10:57.413893,2025-08-15 08:10:47.676587,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P28038143,2025-08-15 08:10:58.980661,2025-08-15 08:10:57.995192,2025-08-15 08:10:49.823530,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P28038143,2025-08-15 08:10:59.599484,2025-08-15 08:10:58.517122,2025-08-15 08:10:49.823539,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P28038143,2025-08-15 08:11:00.047896,2025-08-15 08:10:58.980708,2025-08-15 08:10:49.823540,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P28038143,2025-08-15 08:11:00.804316,2025-08-15 08:10:59.599567,2025-08-15 08:10:49.823541,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P28957850,2025-08-15 08:11:00.959816,2025-08-15 08:11:00.047934,2025-08-15 08:10:51.887400,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P84979364,2025-08-15 08:11:01.765859,2025-08-15 08:11:00.959921,2025-08-15 08:10:54.018483,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P28957850,2025-08-15 08:11:02.123543,2025-08-15 08:11:00.804365,2025-08-15 08:10:51.887408,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P84979364,2025-08-15 08:11:02.810397,2025-08-15 08:11:01.765978,2025-08-15 08:10:54.018494,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P84979364,2025-08-15 08:11:03.729861,2025-08-15 08:11:02.123575,2025-08-15 08:10:54.018497,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P84979364,2025-08-15 08:11:03.750388,2025-08-15 08:11:02.810438,2025-08-15 08:10:54.018499,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P64165110,2025-08-15 08:11:04.680305,2025-08-15 08:11:03.729915,2025-08-15 08:10:56.264913,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P64165110,2025-08-15 08:11:04.788608,2025-08-15 08:11:03.750417,2025-08-15 08:10:56.264940,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P92276792,2025-08-15 08:11:05.619016,2025-08-15 08:11:04.788638,2025-08-15 08:10:58.517415,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P92276792,2025-08-15 08:11:05.707136,2025-08-15 08:11:04.680354,2025-08-15 08:10:58.517405,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P92276792,2025-08-15 08:11:06.589628,2025-08-15 08:11:05.707205,2025-08-15 08:10:58.517418,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P92276792,2025-08-15 08:11:06.840897,2025-08-15 08:11:05.619057,2025-08-15 08:10:58.517417,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P98027313,2025-08-15 08:11:07.676773,2025-08-15 08:11:06.589672,2025-08-15 08:11:00.804782,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P98027313,2025-08-15 08:11:07.872627,2025-08-15 08:11:06.840924,2025-08-15 08:11:00.804790,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P28957850,2025-08-15 08:11:08.745047,2025-08-15 08:11:07.872658,2025-08-15 08:11:02.123172,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28957850,2025-08-15 08:11:08.853984,2025-08-15 08:11:07.676813,2025-08-15 08:11:02.123158,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P28957850,2025-08-15 08:11:09.883512,2025-08-15 08:11:08.854104,2025-08-15 08:11:02.123176,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P28957850,2025-08-15 08:11:09.911678,2025-08-15 08:11:08.745091,2025-08-15 08:11:02.123174,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P62227553,2025-08-15 08:11:10.902756,2025-08-15 08:11:09.911758,2025-08-15 08:11:03.750653,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P62227553,2025-08-15 08:11:10.909227,2025-08-15 08:11:09.883569,2025-08-15 08:11:03.750640,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P64165110,2025-08-15 08:11:11.806279,2025-08-15 08:11:10.902799,2025-08-15 08:11:04.788294,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P64165110,2025-08-15 08:11:11.892749,2025-08-15 08:11:10.909255,2025-08-15 08:11:04.788304,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64165110,2025-08-15 08:11:12.902394,2025-08-15 08:11:11.806388,2025-08-15 08:11:04.788306,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P64165110,2025-08-15 08:11:12.927217,2025-08-15 08:11:11.892786,2025-08-15 08:11:04.788307,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64202318,2025-08-15 08:11:13.829039,2025-08-15 08:11:12.902456,2025-08-15 08:11:06.841492,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P64202318,2025-08-15 08:11:14.177713,2025-08-15 08:11:12.927240,2025-08-15 08:11:06.841526,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P64202318,2025-08-15 08:11:15.063919,2025-08-15 08:11:13.829241,2025-08-15 08:11:06.841574,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #1,P64202318,2025-08-15 08:11:15.257975,2025-08-15 08:11:14.177907,2025-08-15 08:11:06.841580,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,NA
Excel #0,P98027313,2025-08-15 08:11:16.058738,2025-08-15 08:11:15.063967,2025-08-15 08:11:07.872327,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98027313,2025-08-15 08:11:16.308671,2025-08-15 08:11:15.258079,2025-08-15 08:11:07.872337,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98027313,2025-08-15 08:11:17.140856,2025-08-15 08:11:16.058961,2025-08-15 08:11:07.872338,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98027313,2025-08-15 08:11:17.385868,2025-08-15 08:11:16.308710,2025-08-15 08:11:07.872340,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b2c68bad-463f-4627-b932-0bfbe1f01d94,92ae5c91-e2f7-4112-8063-b143c467e4b3
