endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P56667253,2025-08-28 09:23:41.153482,2025-08-28 09:23:40.584633,2025-08-28 09:23:36.572602,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P97911554,2025-08-28 09:23:41.307834,2025-08-28 09:23:40.742147,2025-08-28 09:23:37.293856,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97911554,2025-08-28 09:23:41.688322,2025-08-28 09:23:41.153494,2025-08-28 09:23:37.293870,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97911554,2025-08-28 09:23:41.944889,2025-08-28 09:23:41.307871,2025-08-28 09:23:37.293886,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97911554,2025-08-28 09:23:42.277677,2025-08-28 09:23:41.688360,2025-08-28 09:23:37.293888,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80215221,2025-08-28 09:23:42.614273,2025-08-28 09:23:41.944957,2025-08-28 09:23:38.039467,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P80215221,2025-08-28 09:23:42.874658,2025-08-28 09:23:42.277692,2025-08-28 09:23:38.039477,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P80215221,2025-08-28 09:23:43.371321,2025-08-28 09:23:42.614312,2025-08-28 09:23:38.039479,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P80215221,2025-08-28 09:23:43.475463,2025-08-28 09:23:42.874695,2025-08-28 09:23:38.039481,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P52222503,2025-08-28 09:23:43.989397,2025-08-28 09:23:43.475537,2025-08-28 09:23:39.006634,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52222503,2025-08-28 09:23:44.164191,2025-08-28 09:23:43.371487,2025-08-28 09:23:39.006628,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P52222503,2025-08-28 09:23:44.634501,2025-08-28 09:23:44.164229,2025-08-28 09:23:39.006636,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P52222503,2025-08-28 09:23:44.828080,2025-08-28 09:23:43.989653,2025-08-28 09:23:39.006635,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P87000736,2025-08-28 09:23:45.209120,2025-08-28 09:23:44.634539,2025-08-28 09:23:40.076442,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P87000736,2025-08-28 09:23:45.405602,2025-08-28 09:23:44.828094,2025-08-28 09:23:40.076452,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P87000736,2025-08-28 09:23:45.906436,2025-08-28 09:23:45.405638,2025-08-28 09:23:40.076455,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P87000736,2025-08-28 09:23:45.913190,2025-08-28 09:23:45.209161,2025-08-28 09:23:40.076454,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P90676650,2025-08-28 09:23:46.446727,2025-08-28 09:23:45.906475,2025-08-28 09:23:41.153614,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P90676650,2025-08-28 09:23:46.452701,2025-08-28 09:23:45.913203,2025-08-28 09:23:41.153622,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P90676650,2025-08-28 09:23:47.021061,2025-08-28 09:23:46.452739,2025-08-28 09:23:41.153624,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P90676650,2025-08-28 09:23:47.266487,2025-08-28 09:23:46.446842,2025-08-28 09:23:41.153623,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P02406882,2025-08-28 09:23:47.615857,2025-08-28 09:23:47.021101,2025-08-28 09:23:42.277931,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P02406882,2025-08-28 09:23:47.882100,2025-08-28 09:23:47.266500,2025-08-28 09:23:42.277941,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P02406882,2025-08-28 09:23:48.452118,2025-08-28 09:23:47.615893,2025-08-28 09:23:42.277942,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P02406882,2025-08-28 09:23:48.492235,2025-08-28 09:23:47.882136,2025-08-28 09:23:42.277943,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P61233207,2025-08-28 09:23:49.241367,2025-08-28 09:23:48.452158,2025-08-28 09:23:43.475704,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P61233207,2025-08-28 09:23:49.250435,2025-08-28 09:23:48.492252,2025-08-28 09:23:43.475711,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P61233207,2025-08-28 09:23:49.874794,2025-08-28 09:23:49.250540,2025-08-28 09:23:43.475747,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P61233207,2025-08-28 09:23:50.111071,2025-08-28 09:23:49.241496,2025-08-28 09:23:43.475725,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P11983063,2025-08-28 09:23:50.619066,2025-08-28 09:23:49.874842,2025-08-28 09:23:44.828215,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P11983063,2025-08-28 09:23:50.834969,2025-08-28 09:23:50.111086,2025-08-28 09:23:44.828223,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P11983063,2025-08-28 09:23:51.557027,2025-08-28 09:23:50.835471,2025-08-28 09:23:44.828226,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P11983063,2025-08-28 09:23:51.680219,2025-08-28 09:23:50.619128,2025-08-28 09:23:44.828225,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P77586049,2025-08-28 09:23:52.140606,2025-08-28 09:23:51.557067,2025-08-28 09:23:45.913262,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P77586049,2025-08-28 09:23:52.277131,2025-08-28 09:23:51.680272,2025-08-28 09:23:45.913269,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P77586049,2025-08-28 09:23:52.907053,2025-08-28 09:23:52.277169,2025-08-28 09:23:45.913274,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P77586049,2025-08-28 09:23:52.974308,2025-08-28 09:23:52.140645,2025-08-28 09:23:45.913272,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P43984445,2025-08-28 09:23:53.663671,2025-08-28 09:23:52.907145,2025-08-28 09:23:47.266610,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P43984445,2025-08-28 09:23:53.678273,2025-08-28 09:23:52.974385,2025-08-28 09:23:47.266618,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P43984445,2025-08-28 09:23:54.327587,2025-08-28 09:23:53.678314,2025-08-28 09:23:47.266623,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P43984445,2025-08-28 09:23:54.659073,2025-08-28 09:23:53.663712,2025-08-28 09:23:47.266621,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P77845370,2025-08-28 09:23:55.160519,2025-08-28 09:23:54.327628,2025-08-28 09:23:48.494239,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P77845370,2025-08-28 09:23:55.428269,2025-08-28 09:23:54.659092,2025-08-28 09:23:48.494250,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P77845370,2025-08-28 09:23:56.093019,2025-08-28 09:23:55.428307,2025-08-28 09:23:48.494253,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P77845370,2025-08-28 09:23:56.104797,2025-08-28 09:23:55.160572,2025-08-28 09:23:48.494252,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P25816912,2025-08-28 09:23:56.745975,2025-08-28 09:23:56.093058,2025-08-28 09:23:50.111612,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P25816912,2025-08-28 09:23:56.760142,2025-08-28 09:23:56.104811,2025-08-28 09:23:50.111620,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P25816912,2025-08-28 09:23:57.348493,2025-08-28 09:23:56.760191,2025-08-28 09:23:50.111623,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P25816912,2025-08-28 09:23:57.656666,2025-08-28 09:23:56.746063,2025-08-28 09:23:50.111622,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P76790481,2025-08-28 09:23:58.008357,2025-08-28 09:23:57.348531,2025-08-28 09:23:51.680470,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P76790481,2025-08-28 09:23:58.274986,2025-08-28 09:23:57.656847,2025-08-28 09:23:51.680490,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P76790481,2025-08-28 09:23:58.860562,2025-08-28 09:23:58.275027,2025-08-28 09:23:51.680494,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P76790481,2025-08-28 09:23:58.898366,2025-08-28 09:23:58.008401,2025-08-28 09:23:51.680493,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P09178413,2025-08-28 09:23:59.499051,2025-08-28 09:23:58.860677,2025-08-28 09:23:52.974337,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P09178413,2025-08-28 09:23:59.616425,2025-08-28 09:23:58.898398,2025-08-28 09:23:52.974356,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P09178413,2025-08-28 09:24:00.256277,2025-08-28 09:23:59.616525,2025-08-28 09:23:52.974359,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P09178413,2025-08-28 09:24:00.383343,2025-08-28 09:23:59.499204,2025-08-28 09:23:52.974358,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P03204493,2025-08-28 09:24:00.882211,2025-08-28 09:24:00.256327,2025-08-28 09:23:54.659317,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P03204493,2025-08-28 09:24:00.972849,2025-08-28 09:24:00.383438,2025-08-28 09:23:54.659326,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P03204493,2025-08-28 09:24:01.580991,2025-08-28 09:24:00.972987,2025-08-28 09:23:54.659329,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P03204493,2025-08-28 09:24:01.815374,2025-08-28 09:24:00.882252,2025-08-28 09:23:54.659328,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P60180460,2025-08-28 09:24:02.262493,2025-08-28 09:24:01.581100,2025-08-28 09:23:56.105128,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P60180460,2025-08-28 09:24:02.438387,2025-08-28 09:24:01.815388,2025-08-28 09:23:56.105135,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P60180460,2025-08-28 09:24:02.995949,2025-08-28 09:24:02.438428,2025-08-28 09:23:56.105138,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P60180460,2025-08-28 09:24:03.080654,2025-08-28 09:24:02.262531,2025-08-28 09:23:56.105137,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P76386971,2025-08-28 09:24:03.642482,2025-08-28 09:24:02.995986,2025-08-28 09:23:57.656375,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P76386971,2025-08-28 09:24:03.722942,2025-08-28 09:24:03.080669,2025-08-28 09:23:57.656383,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P76386971,2025-08-28 09:24:04.346667,2025-08-28 09:24:03.722978,2025-08-28 09:23:57.656386,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P76386971,2025-08-28 09:24:04.630169,2025-08-28 09:24:03.642629,2025-08-28 09:23:57.656384,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P34912362,2025-08-28 09:24:05.065676,2025-08-28 09:24:04.346787,2025-08-28 09:23:58.898677,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P34912362,2025-08-28 09:24:05.272326,2025-08-28 09:24:04.630183,2025-08-28 09:23:58.898684,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P34912362,2025-08-28 09:24:05.909364,2025-08-28 09:24:05.272365,2025-08-28 09:23:58.898700,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P34912362,2025-08-28 09:24:05.983659,2025-08-28 09:24:05.065713,2025-08-28 09:23:58.898686,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P03746707,2025-08-28 09:24:06.583779,2025-08-28 09:24:05.909524,2025-08-28 09:24:00.383584,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P03746707,2025-08-28 09:24:06.746654,2025-08-28 09:24:05.983671,2025-08-28 09:24:00.383646,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P03746707,2025-08-28 09:24:07.399001,2025-08-28 09:24:06.746691,2025-08-28 09:24:00.383651,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P03746707,2025-08-28 09:24:07.540396,2025-08-28 09:24:06.583820,2025-08-28 09:24:00.383649,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P09004804,2025-08-28 09:24:08.038207,2025-08-28 09:24:07.399172,2025-08-28 09:24:01.815529,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P09004804,2025-08-28 09:24:08.138301,2025-08-28 09:24:07.540410,2025-08-28 09:24:01.815535,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P09004804,2025-08-28 09:24:08.663034,2025-08-28 09:24:08.138339,2025-08-28 09:24:01.815539,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P09004804,2025-08-28 09:24:08.835485,2025-08-28 09:24:08.038250,2025-08-28 09:24:01.815537,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P30713858,2025-08-28 09:24:09.224578,2025-08-28 09:24:08.663075,2025-08-28 09:24:03.081280,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P30713858,2025-08-28 09:24:09.502065,2025-08-28 09:24:08.835498,2025-08-28 09:24:03.081316,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P15019750,2025-08-28 09:24:09.964584,2025-08-28 09:24:09.224619,2025-08-28 09:24:04.630212,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P15019750,2025-08-28 09:24:10.371254,2025-08-28 09:24:09.502094,2025-08-28 09:24:04.630218,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P39295092,2025-08-28 09:24:10.634767,2025-08-28 09:24:09.964620,2025-08-28 09:24:05.984011,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P39295092,2025-08-28 09:24:10.962823,2025-08-28 09:24:10.371281,2025-08-28 09:24:05.984019,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P39295092,2025-08-28 09:24:11.488798,2025-08-28 09:24:10.634806,2025-08-28 09:24:05.984021,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P39295092,2025-08-28 09:24:11.639642,2025-08-28 09:24:10.962861,2025-08-28 09:24:05.984022,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P08389295,2025-08-28 09:24:12.171538,2025-08-28 09:24:11.488894,2025-08-28 09:24:07.551913,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P08389295,2025-08-28 09:24:12.409891,2025-08-28 09:24:11.639668,2025-08-28 09:24:07.551976,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P50578802,2025-08-28 09:24:12.881660,2025-08-28 09:24:12.171579,2025-08-28 09:24:08.835642,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P50578802,2025-08-28 09:24:13.045086,2025-08-28 09:24:12.409921,2025-08-28 09:24:08.835660,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P50578802,2025-08-28 09:24:13.664857,2025-08-28 09:24:13.045186,2025-08-28 09:24:08.835664,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P50578802,2025-08-28 09:24:13.840118,2025-08-28 09:24:12.881697,2025-08-28 09:24:08.835662,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P30713858,2025-08-28 09:24:14.252021,2025-08-28 09:24:13.664956,2025-08-28 09:24:09.501785,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30713858,2025-08-28 09:24:14.356003,2025-08-28 09:24:13.840179,2025-08-28 09:24:09.501795,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30713858,2025-08-28 09:24:14.829133,2025-08-28 09:24:14.356041,2025-08-28 09:24:09.501798,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30713858,2025-08-28 09:24:14.891036,2025-08-28 09:24:14.252137,2025-08-28 09:24:09.501797,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15019750,2025-08-28 09:24:15.455673,2025-08-28 09:24:14.829171,2025-08-28 09:24:10.370957,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15019750,2025-08-28 09:24:15.467235,2025-08-28 09:24:14.891049,2025-08-28 09:24:10.370969,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15019750,2025-08-28 09:24:16.029592,2025-08-28 09:24:15.467335,2025-08-28 09:24:10.370971,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15019750,2025-08-28 09:24:16.212996,2025-08-28 09:24:15.455757,2025-08-28 09:24:10.370970,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06449475,2025-08-28 09:24:16.603987,2025-08-28 09:24:16.029634,2025-08-28 09:24:11.643228,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P06449475,2025-08-28 09:24:16.752254,2025-08-28 09:24:16.213035,2025-08-28 09:24:11.643284,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P06449475,2025-08-28 09:24:17.340978,2025-08-28 09:24:16.752292,2025-08-28 09:24:11.643326,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P06449475,2025-08-28 09:24:17.434583,2025-08-28 09:24:16.604022,2025-08-28 09:24:11.643309,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
