endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P88392547,2025-08-14 14:56:57.886872,2025-08-14 14:56:56.954854,2025-08-14 14:56:53.248512,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P88392547,2025-08-14 14:56:58.245456,2025-08-14 14:56:57.511337,2025-08-14 14:56:53.248519,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P37618985,2025-08-14 14:56:58.870519,2025-08-14 14:56:57.886931,2025-08-14 14:56:54.552395,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P37618985,2025-08-14 14:56:59.094862,2025-08-14 14:56:58.245485,2025-08-14 14:56:54.552405,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P89706593,2025-08-14 14:56:59.711315,2025-08-14 14:56:59.094897,2025-08-14 14:56:55.864006,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P89706593,2025-08-14 14:56:59.904994,2025-08-14 14:56:58.870745,2025-08-14 14:56:55.863994,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P89706593,2025-08-14 14:57:00.605273,2025-08-14 14:56:59.711355,2025-08-14 14:56:55.864008,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P89706593,2025-08-14 14:57:00.758021,2025-08-14 14:56:59.905032,2025-08-14 14:56:55.864012,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30443914,2025-08-14 14:57:01.381003,2025-08-14 14:57:00.605310,2025-08-14 14:56:56.952461,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30443914,2025-08-14 14:57:01.679930,2025-08-14 14:57:00.758057,2025-08-14 14:56:56.952510,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30443914,2025-08-14 14:57:02.135231,2025-08-14 14:57:01.381053,2025-08-14 14:56:56.952515,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30443914,2025-08-14 14:57:02.629083,2025-08-14 14:57:01.679969,2025-08-14 14:56:56.952517,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P41324261,2025-08-14 14:57:02.848536,2025-08-14 14:57:02.135266,2025-08-14 14:56:57.511034,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P41324261,2025-08-14 14:57:03.533125,2025-08-14 14:57:02.629117,2025-08-14 14:56:57.511044,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P41324261,2025-08-14 14:57:03.636955,2025-08-14 14:57:02.848578,2025-08-14 14:56:57.511045,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P88392547,2025-08-14 14:57:04.228202,2025-08-14 14:57:03.636991,2025-08-14 14:56:58.245191,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P41324261,2025-08-14 14:57:04.453266,2025-08-14 14:57:03.533159,2025-08-14 14:56:57.511046,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P88392547,2025-08-14 14:57:04.892013,2025-08-14 14:57:04.228238,2025-08-14 14:56:58.245201,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P88392547,2025-08-14 14:57:05.587754,2025-08-14 14:57:04.892048,2025-08-14 14:56:58.245203,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P88392547,2025-08-14 14:57:05.730758,2025-08-14 14:57:04.453288,2025-08-14 14:56:58.245202,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37618985,2025-08-14 14:57:06.338939,2025-08-14 14:57:05.587794,2025-08-14 14:56:59.093965,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37618985,2025-08-14 14:57:06.591956,2025-08-14 14:57:05.731092,2025-08-14 14:56:59.093976,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P37618985,2025-08-14 14:57:07.208035,2025-08-14 14:57:06.338973,2025-08-14 14:56:59.093977,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P37618985,2025-08-14 14:57:07.573616,2025-08-14 14:57:06.591995,2025-08-14 14:56:59.093978,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15019750,2025-08-14 14:57:07.980664,2025-08-14 14:57:07.208075,2025-08-14 14:57:00.762114,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P15019750,2025-08-14 14:57:08.657108,2025-08-14 14:57:07.573661,2025-08-14 14:57:00.762166,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P48509440,2025-08-14 14:57:08.686639,2025-08-14 14:57:07.980701,2025-08-14 14:57:02.631266,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P48509440,2025-08-14 14:57:09.667066,2025-08-14 14:57:08.657209,2025-08-14 14:57:02.631273,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P48509440,2025-08-14 14:57:09.679545,2025-08-14 14:57:08.686679,2025-08-14 14:57:02.631276,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98954365,2025-08-14 14:57:10.314112,2025-08-14 14:57:09.679601,2025-08-14 14:57:04.453904,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P48509440,2025-08-14 14:57:10.707066,2025-08-14 14:57:09.667662,2025-08-14 14:57:02.631279,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98954365,2025-08-14 14:57:10.987022,2025-08-14 14:57:10.314148,2025-08-14 14:57:04.453929,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98954365,2025-08-14 14:57:11.554869,2025-08-14 14:57:10.987095,2025-08-14 14:57:04.453952,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P98954365,2025-08-14 14:57:12.128561,2025-08-14 14:57:10.707153,2025-08-14 14:57:04.453949,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P92691234,2025-08-14 14:57:12.255794,2025-08-14 14:57:11.554908,2025-08-14 14:57:05.731298,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P69166619,2025-08-14 14:57:12.840013,2025-08-14 14:57:12.255833,2025-08-14 14:57:07.584990,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P92691234,2025-08-14 14:57:13.186241,2025-08-14 14:57:12.128707,2025-08-14 14:57:05.731355,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P15019750,2025-08-14 14:57:13.595590,2025-08-14 14:57:12.840080,2025-08-14 14:57:08.654757,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15019750,2025-08-14 14:57:14.055133,2025-08-14 14:57:13.186298,2025-08-14 14:57:08.654824,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15019750,2025-08-14 14:57:14.440713,2025-08-14 14:57:13.595626,2025-08-14 14:57:08.654827,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15019750,2025-08-14 14:57:15.005855,2025-08-14 14:57:14.055183,2025-08-14 14:57:08.654840,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18584750,2025-08-14 14:57:15.160373,2025-08-14 14:57:14.440748,2025-08-14 14:57:10.707364,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P18584750,2025-08-14 14:57:15.701538,2025-08-14 14:57:15.160414,2025-08-14 14:57:10.707377,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P18584750,2025-08-14 14:57:16.084571,2025-08-14 14:57:15.005928,2025-08-14 14:57:10.707375,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P35781819,2025-08-14 14:57:16.452906,2025-08-14 14:57:15.701591,2025-08-14 14:57:12.128705,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P87930822,2025-08-14 14:57:17.242401,2025-08-14 14:57:16.452960,2025-08-14 14:57:12.839644,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P35781819,2025-08-14 14:57:17.270251,2025-08-14 14:57:16.084635,2025-08-14 14:57:12.128755,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P87930822,2025-08-14 14:57:18.038478,2025-08-14 14:57:17.245075,2025-08-14 14:57:12.839653,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P87930822,2025-08-14 14:57:18.807006,2025-08-14 14:57:18.038521,2025-08-14 14:57:12.839656,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P87930822,2025-08-14 14:57:19.034510,2025-08-14 14:57:17.270301,2025-08-14 14:57:12.839655,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P92691234,2025-08-14 14:57:19.538125,2025-08-14 14:57:18.807045,2025-08-14 14:57:13.185676,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92691234,2025-08-14 14:57:19.942994,2025-08-14 14:57:19.034534,2025-08-14 14:57:13.185694,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92691234,2025-08-14 14:57:20.387305,2025-08-14 14:57:19.538161,2025-08-14 14:57:13.185696,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92691234,2025-08-14 14:57:21.044313,2025-08-14 14:57:19.943063,2025-08-14 14:57:13.185697,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30434392,2025-08-14 14:57:21.175761,2025-08-14 14:57:20.387341,2025-08-14 14:57:15.007350,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P65135207,2025-08-14 14:57:21.825449,2025-08-14 14:57:21.175796,2025-08-14 14:57:16.084773,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P30434392,2025-08-14 14:57:22.279857,2025-08-14 14:57:21.044358,2025-08-14 14:57:15.007358,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P65135207,2025-08-14 14:57:22.521671,2025-08-14 14:57:21.825488,2025-08-14 14:57:16.084781,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P65135207,2025-08-14 14:57:23.092937,2025-08-14 14:57:22.521705,2025-08-14 14:57:16.084784,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P65135207,2025-08-14 14:57:23.826581,2025-08-14 14:57:22.279911,2025-08-14 14:57:16.084783,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P35781819,2025-08-14 14:57:23.827503,2025-08-14 14:57:23.093141,2025-08-14 14:57:17.264626,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35781819,2025-08-14 14:57:24.667390,2025-08-14 14:57:23.827524,2025-08-14 14:57:17.264648,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35781819,2025-08-14 14:57:24.734359,2025-08-14 14:57:23.826606,2025-08-14 14:57:17.264646,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35781819,2025-08-14 14:57:25.295686,2025-08-14 14:57:24.667536,2025-08-14 14:57:17.264649,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P48381908,2025-08-14 14:57:25.727533,2025-08-14 14:57:24.734400,2025-08-14 14:57:19.034730,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P48381908,2025-08-14 14:57:26.004542,2025-08-14 14:57:25.295708,2025-08-14 14:57:19.034739,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P48381908,2025-08-14 14:57:26.633518,2025-08-14 14:57:26.004723,2025-08-14 14:57:19.034743,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P48381908,2025-08-14 14:57:27.272800,2025-08-14 14:57:25.727575,2025-08-14 14:57:19.034741,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P30499750,2025-08-14 14:57:27.345669,2025-08-14 14:57:26.633621,2025-08-14 14:57:21.045068,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P30434392,2025-08-14 14:57:28.007758,2025-08-14 14:57:27.345708,2025-08-14 14:57:22.278686,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30499750,2025-08-14 14:57:28.442492,2025-08-14 14:57:27.272824,2025-08-14 14:57:21.045101,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P30434392,2025-08-14 14:57:28.651780,2025-08-14 14:57:28.007812,2025-08-14 14:57:22.278701,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30434392,2025-08-14 14:57:29.235571,2025-08-14 14:57:28.651923,2025-08-14 14:57:22.278704,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30434392,2025-08-14 14:57:29.729242,2025-08-14 14:57:28.442527,2025-08-14 14:57:22.278703,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P67939222,2025-08-14 14:57:29.917866,2025-08-14 14:57:29.235612,2025-08-14 14:57:23.826879,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P68078353,2025-08-14 14:57:30.555464,2025-08-14 14:57:29.917904,2025-08-14 14:57:25.295843,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P67939222,2025-08-14 14:57:30.850162,2025-08-14 14:57:29.729275,2025-08-14 14:57:23.826888,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P68078353,2025-08-14 14:57:31.584890,2025-08-14 14:57:30.555612,2025-08-14 14:57:25.295851,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P68078353,2025-08-14 14:57:32.585229,2025-08-14 14:57:31.584950,2025-08-14 14:57:25.295871,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P68078353,2025-08-14 14:57:33.320951,2025-08-14 14:57:30.850209,2025-08-14 14:57:25.295866,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P41349183,2025-08-14 14:57:33.674867,2025-08-14 14:57:32.585299,2025-08-14 14:57:27.273751,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P41349183,2025-08-14 14:57:34.333781,2025-08-14 14:57:33.320979,2025-08-14 14:57:27.273760,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P41349183,2025-08-14 14:57:34.577926,2025-08-14 14:57:33.674905,2025-08-14 14:57:27.273762,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P30499750,2025-08-14 14:57:35.191508,2025-08-14 14:57:34.578047,2025-08-14 14:57:28.442046,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P41349183,2025-08-14 14:57:35.409234,2025-08-14 14:57:34.333919,2025-08-14 14:57:27.273763,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P30499750,2025-08-14 14:57:35.918337,2025-08-14 14:57:35.191647,2025-08-14 14:57:28.442070,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P30499750,2025-08-14 14:57:36.598917,2025-08-14 14:57:35.918376,2025-08-14 14:57:28.442075,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P30499750,2025-08-14 14:57:36.843354,2025-08-14 14:57:35.409572,2025-08-14 14:57:28.442073,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15554102,2025-08-14 14:57:37.280206,2025-08-14 14:57:36.598975,2025-08-14 14:57:29.729481,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P15554102,2025-08-14 14:57:37.852313,2025-08-14 14:57:36.843459,2025-08-14 14:57:29.729490,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P67939222,2025-08-14 14:57:37.998919,2025-08-14 14:57:37.280246,2025-08-14 14:57:30.849680,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P67939222,2025-08-14 14:57:38.701443,2025-08-14 14:57:37.852365,2025-08-14 14:57:30.849700,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P67939222,2025-08-14 14:57:38.871934,2025-08-14 14:57:37.998962,2025-08-14 14:57:30.849706,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P60874489,2025-08-14 14:57:39.468286,2025-08-14 14:57:38.871969,2025-08-14 14:57:33.321747,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P67939222,2025-08-14 14:57:39.649219,2025-08-14 14:57:38.701478,2025-08-14 14:57:30.849707,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P60874489,2025-08-14 14:57:40.183947,2025-08-14 14:57:39.468396,2025-08-14 14:57:33.321757,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P60874489,2025-08-14 14:57:40.943613,2025-08-14 14:57:40.183984,2025-08-14 14:57:33.321762,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P60874489,2025-08-14 14:57:41.299943,2025-08-14 14:57:39.649376,2025-08-14 14:57:33.321760,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98018217,2025-08-14 14:57:41.941083,2025-08-14 14:57:40.943690,2025-08-14 14:57:35.410994,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #1,P98018217,2025-08-14 14:57:42.545327,2025-08-14 14:57:41.300041,2025-08-14 14:57:35.411138,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
Excel #0,P98018217,2025-08-14 14:57:43.008636,2025-08-14 14:57:41.941118,2025-08-14 14:57:35.411206,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,bc47050a-1d1c-4fe7-b4f6-1937dac34ac1,NA
