endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P96403636,2025-08-14 04:50:11.308109,2025-08-14 04:50:10.611302,2025-08-14 04:50:01.451188,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P24330889,2025-08-14 04:50:11.512699,2025-08-14 04:50:10.587187,2025-08-14 04:49:57.885152,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P96403636,2025-08-14 04:50:12.037887,2025-08-14 04:50:11.308146,2025-08-14 04:50:01.451198,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P96403636,2025-08-14 04:50:12.823945,2025-08-14 04:50:12.037924,2025-08-14 04:50:01.451200,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P96403636,2025-08-14 04:50:13.103384,2025-08-14 04:50:11.512759,2025-08-14 04:50:01.451199,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P53463087,2025-08-14 04:50:13.581660,2025-08-14 04:50:12.823987,2025-08-14 04:50:05.137966,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #0,P53463087,2025-08-14 04:50:14.222452,2025-08-14 04:50:13.103512,2025-08-14 04:50:05.137995,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,NA
Excel #1,P64462158,2025-08-14 04:50:14.317374,2025-08-14 04:50:13.581697,2025-08-14 04:50:09.529373,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64462158,2025-08-14 04:50:15.192417,2025-08-14 04:50:14.222550,2025-08-14 04:50:09.529386,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P64462158,2025-08-14 04:50:15.216762,2025-08-14 04:50:14.317414,2025-08-14 04:50:09.529387,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53463087,2025-08-14 04:50:15.880289,2025-08-14 04:50:15.216799,2025-08-14 04:50:14.221602,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P64462158,2025-08-14 04:50:16.325881,2025-08-14 04:50:15.192680,2025-08-14 04:50:09.529388,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53463087,2025-08-14 04:50:16.479617,2025-08-14 04:50:15.880324,2025-08-14 04:50:14.221643,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P53463087,2025-08-14 04:50:17.022805,2025-08-14 04:50:16.479640,2025-08-14 04:50:14.221662,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P53463087,2025-08-14 04:50:17.526891,2025-08-14 04:50:16.325914,2025-08-14 04:50:14.221660,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,2a314a24-67fe-4922-b599-17a271a9b7d4,92ae5c91-e2f7-4112-8063-b143c467e4b3
