endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P50537757,2025-08-18 15:16:53.797130,2025-08-18 15:16:52.806402,2025-08-18 15:16:44.481867,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P50537757,2025-08-18 15:16:54.135054,2025-08-18 15:16:53.020698,2025-08-18 15:16:44.481878,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P35393341,2025-08-18 15:16:54.804821,2025-08-18 15:16:53.797236,2025-08-18 15:16:47.563997,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35393341,2025-08-18 15:16:55.054740,2025-08-18 15:16:54.135095,2025-08-18 15:16:47.564010,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35393341,2025-08-18 15:16:56.092368,2025-08-18 15:16:55.054981,2025-08-18 15:16:47.564013,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P35393341,2025-08-18 15:16:56.398187,2025-08-18 15:16:54.806580,2025-08-18 15:16:47.564012,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P21201739,2025-08-18 15:16:57.392474,2025-08-18 15:16:56.398330,2025-08-18 15:16:48.864392,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21201739,2025-08-18 15:16:57.522959,2025-08-18 15:16:56.092474,2025-08-18 15:16:48.864371,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21201739,2025-08-18 15:16:59.089120,2025-08-18 15:16:57.523004,2025-08-18 15:16:48.864398,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P21201739,2025-08-18 15:16:59.564446,2025-08-18 15:16:57.392565,2025-08-18 15:16:48.864396,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81910851,2025-08-18 15:17:00.771492,2025-08-18 15:16:59.089169,2025-08-18 15:16:50.775186,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P81910851,2025-08-18 15:17:00.797816,2025-08-18 15:16:59.564536,2025-08-18 15:16:50.775290,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P81910851,2025-08-18 15:17:02.258525,2025-08-18 15:17:00.797927,2025-08-18 15:16:50.775332,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P81910851,2025-08-18 15:17:02.769985,2025-08-18 15:17:00.771589,2025-08-18 15:16:50.775329,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38543059,2025-08-18 15:17:03.238996,2025-08-18 15:17:02.258656,2025-08-18 15:16:53.025456,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38543059,2025-08-18 15:17:03.764848,2025-08-18 15:17:02.770021,2025-08-18 15:16:53.025481,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P50537757,2025-08-18 15:17:04.250532,2025-08-18 15:17:03.239030,2025-08-18 15:16:54.134571,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P50537757,2025-08-18 15:17:04.664089,2025-08-18 15:17:03.764976,2025-08-18 15:16:54.134588,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P50537757,2025-08-18 15:17:05.555717,2025-08-18 15:17:04.250572,2025-08-18 15:16:54.134590,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P50537757,2025-08-18 15:17:05.653445,2025-08-18 15:17:04.664403,2025-08-18 15:16:54.134591,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P57162141,2025-08-18 15:17:06.621008,2025-08-18 15:17:05.555945,2025-08-18 15:16:56.398437,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57162141,2025-08-18 15:17:06.642833,2025-08-18 15:17:05.653468,2025-08-18 15:16:56.398550,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57162141,2025-08-18 15:17:07.826105,2025-08-18 15:17:06.642936,2025-08-18 15:16:56.398567,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57162141,2025-08-18 15:17:08.309592,2025-08-18 15:17:06.621077,2025-08-18 15:16:56.398566,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P59270907,2025-08-18 15:17:08.770639,2025-08-18 15:17:07.826154,2025-08-18 15:16:59.564800,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P59270907,2025-08-18 15:17:09.290635,2025-08-18 15:17:08.309615,2025-08-18 15:16:59.564810,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P92521334,2025-08-18 15:17:09.774803,2025-08-18 15:17:08.770674,2025-08-18 15:17:02.770546,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P92521334,2025-08-18 15:17:10.312236,2025-08-18 15:17:09.290669,2025-08-18 15:17:02.770558,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P92521334,2025-08-18 15:17:11.208353,2025-08-18 15:17:09.774933,2025-08-18 15:17:02.770559,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P92521334,2025-08-18 15:17:11.347946,2025-08-18 15:17:10.312274,2025-08-18 15:17:02.770560,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38543059,2025-08-18 15:17:12.238759,2025-08-18 15:17:11.208393,2025-08-18 15:17:03.764602,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38543059,2025-08-18 15:17:12.272778,2025-08-18 15:17:11.348132,2025-08-18 15:17:03.764611,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38543059,2025-08-18 15:17:13.530867,2025-08-18 15:17:12.272916,2025-08-18 15:17:03.764614,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38543059,2025-08-18 15:17:13.888763,2025-08-18 15:17:12.238876,2025-08-18 15:17:03.764612,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15058272,2025-08-18 15:17:14.530396,2025-08-18 15:17:13.530998,2025-08-18 15:17:05.653639,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P15058272,2025-08-18 15:17:15.007439,2025-08-18 15:17:13.888795,2025-08-18 15:17:05.653665,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P17745505,2025-08-18 15:17:16.141081,2025-08-18 15:17:14.530436,2025-08-18 15:17:08.310186,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P17745505,2025-08-18 15:17:16.154343,2025-08-18 15:17:15.007476,2025-08-18 15:17:08.310199,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P59270907,2025-08-18 15:17:17.228033,2025-08-18 15:17:16.154365,2025-08-18 15:17:09.290343,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P59270907,2025-08-18 15:17:17.366066,2025-08-18 15:17:16.141127,2025-08-18 15:17:09.290333,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P59270907,2025-08-18 15:17:18.868826,2025-08-18 15:17:17.366123,2025-08-18 15:17:09.290344,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P59270907,2025-08-18 15:17:19.180864,2025-08-18 15:17:17.228084,2025-08-18 15:17:09.290344,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P13982887,2025-08-18 15:17:20.029586,2025-08-18 15:17:18.868890,2025-08-18 15:17:11.349466,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P13982887,2025-08-18 15:17:20.284033,2025-08-18 15:17:19.180891,2025-08-18 15:17:11.349474,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P13982887,2025-08-18 15:17:21.559633,2025-08-18 15:17:20.284069,2025-08-18 15:17:11.349477,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P13982887,2025-08-18 15:17:22.073985,2025-08-18 15:17:20.029665,2025-08-18 15:17:11.349476,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P06042823,2025-08-18 15:17:22.623681,2025-08-18 15:17:21.559750,2025-08-18 15:17:13.891073,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P06042823,2025-08-18 15:17:23.066524,2025-08-18 15:17:22.074005,2025-08-18 15:17:13.891280,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P06042823,2025-08-18 15:17:24.122669,2025-08-18 15:17:23.066599,2025-08-18 15:17:13.891512,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P06042823,2025-08-18 15:17:24.266498,2025-08-18 15:17:22.623800,2025-08-18 15:17:13.891405,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P15058272,2025-08-18 15:17:25.312531,2025-08-18 15:17:24.266520,2025-08-18 15:17:15.007084,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15058272,2025-08-18 15:17:25.344133,2025-08-18 15:17:24.122775,2025-08-18 15:17:15.007072,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15058272,2025-08-18 15:17:26.244760,2025-08-18 15:17:25.344170,2025-08-18 15:17:15.007087,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15058272,2025-08-18 15:17:26.754066,2025-08-18 15:17:25.312572,2025-08-18 15:17:15.007086,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17745505,2025-08-18 15:17:27.237655,2025-08-18 15:17:26.244959,2025-08-18 15:17:16.153810,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17745505,2025-08-18 15:17:27.640319,2025-08-18 15:17:26.754104,2025-08-18 15:17:16.153823,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17745505,2025-08-18 15:17:28.638728,2025-08-18 15:17:27.237700,2025-08-18 15:17:16.153825,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P17745505,2025-08-18 15:17:28.694391,2025-08-18 15:17:27.640425,2025-08-18 15:17:16.153826,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P75665872,2025-08-18 15:17:29.745757,2025-08-18 15:17:28.638923,2025-08-18 15:17:19.181323,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P75665872,2025-08-18 15:17:29.946135,2025-08-18 15:17:28.696138,2025-08-18 15:17:19.181338,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P75665872,2025-08-18 15:17:30.993752,2025-08-18 15:17:29.946251,2025-08-18 15:17:19.181343,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P75665872,2025-08-18 15:17:31.532435,2025-08-18 15:17:29.745869,2025-08-18 15:17:19.181340,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P48559109,2025-08-18 15:17:32.190980,2025-08-18 15:17:30.993809,2025-08-18 15:17:22.074033,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P48559109,2025-08-18 15:17:32.640855,2025-08-18 15:17:31.532527,2025-08-18 15:17:22.074045,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P48559109,2025-08-18 15:17:33.777118,2025-08-18 15:17:32.640958,2025-08-18 15:17:22.074048,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P48559109,2025-08-18 15:17:34.372332,2025-08-18 15:17:32.191029,2025-08-18 15:17:22.074047,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P58268132,2025-08-18 15:17:35.093804,2025-08-18 15:17:33.777282,2025-08-18 15:17:24.266545,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P58268132,2025-08-18 15:17:35.593539,2025-08-18 15:17:34.372357,2025-08-18 15:17:24.266552,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P87859730,2025-08-18 15:17:36.121344,2025-08-18 15:17:35.093867,2025-08-18 15:17:26.754257,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P87859730,2025-08-18 15:17:36.723409,2025-08-18 15:17:35.593575,2025-08-18 15:17:26.754269,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P78386523,2025-08-18 15:17:37.199876,2025-08-18 15:17:36.121381,2025-08-18 15:17:28.696486,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P78386523,2025-08-18 15:17:38.304884,2025-08-18 15:17:36.723438,2025-08-18 15:17:28.696497,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P78386523,2025-08-18 15:17:38.800351,2025-08-18 15:17:37.199933,2025-08-18 15:17:28.696498,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P78386523,2025-08-18 15:17:39.309826,2025-08-18 15:17:38.304934,2025-08-18 15:17:28.696500,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P21890069,2025-08-18 15:17:39.821531,2025-08-18 15:17:38.800399,2025-08-18 15:17:31.532907,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P21890069,2025-08-18 15:17:40.506727,2025-08-18 15:17:39.310022,2025-08-18 15:17:31.532915,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P85990008,2025-08-18 15:17:40.798424,2025-08-18 15:17:39.821591,2025-08-18 15:17:34.372604,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P85990008,2025-08-18 15:17:41.929381,2025-08-18 15:17:40.506762,2025-08-18 15:17:34.372611,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P85990008,2025-08-18 15:17:42.452004,2025-08-18 15:17:40.798485,2025-08-18 15:17:34.372614,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P85990008,2025-08-18 15:17:42.884005,2025-08-18 15:17:41.929436,2025-08-18 15:17:34.372617,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P58268132,2025-08-18 15:17:43.457256,2025-08-18 15:17:42.452039,2025-08-18 15:17:35.593160,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58268132,2025-08-18 15:17:43.864973,2025-08-18 15:17:42.884117,2025-08-18 15:17:35.593173,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58268132,2025-08-18 15:17:44.912594,2025-08-18 15:17:43.457293,2025-08-18 15:17:35.593176,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58268132,2025-08-18 15:17:44.948453,2025-08-18 15:17:43.865012,2025-08-18 15:17:35.593177,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P87859730,2025-08-18 15:17:45.926510,2025-08-18 15:17:44.948523,2025-08-18 15:17:36.723117,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P87859730,2025-08-18 15:17:46.040096,2025-08-18 15:17:44.912653,2025-08-18 15:17:36.723105,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P87859730,2025-08-18 15:17:47.245232,2025-08-18 15:17:46.040202,2025-08-18 15:17:36.723120,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P87859730,2025-08-18 15:17:47.561565,2025-08-18 15:17:45.926627,2025-08-18 15:17:36.723119,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P18142632,2025-08-18 15:17:48.838793,2025-08-18 15:17:47.245298,2025-08-18 15:17:39.310906,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P18142632,2025-08-18 15:17:48.941509,2025-08-18 15:17:47.561622,2025-08-18 15:17:39.310936,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P21890069,2025-08-18 15:17:49.896906,2025-08-18 15:17:48.941538,2025-08-18 15:17:40.500737,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P21890069,2025-08-18 15:17:49.973845,2025-08-18 15:17:48.838904,2025-08-18 15:17:40.500722,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P21890069,2025-08-18 15:17:50.930847,2025-08-18 15:17:49.973952,2025-08-18 15:17:40.500739,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21890069,2025-08-18 15:17:51.291906,2025-08-18 15:17:49.897071,2025-08-18 15:17:40.500738,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06406608,2025-08-18 15:17:52.542172,2025-08-18 15:17:51.291932,2025-08-18 15:17:42.884146,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P06406608,2025-08-18 15:17:52.548505,2025-08-18 15:17:50.930889,2025-08-18 15:17:42.884139,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P06406608,2025-08-18 15:17:54.099863,2025-08-18 15:17:52.548554,2025-08-18 15:17:42.884149,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P06406608,2025-08-18 15:17:54.706112,2025-08-18 15:17:52.542214,2025-08-18 15:17:42.884147,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P24995086,2025-08-18 15:17:55.483426,2025-08-18 15:17:54.099913,2025-08-18 15:17:44.948594,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P24995086,2025-08-18 15:17:56.001589,2025-08-18 15:17:54.706991,2025-08-18 15:17:44.948603,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P24995086,2025-08-18 15:17:57.082901,2025-08-18 15:17:56.001631,2025-08-18 15:17:44.948607,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P24995086,2025-08-18 15:17:57.213203,2025-08-18 15:17:55.483473,2025-08-18 15:17:44.948606,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38060520,2025-08-18 15:17:58.177647,2025-08-18 15:17:57.083015,2025-08-18 15:17:47.562680,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38060520,2025-08-18 15:17:58.250683,2025-08-18 15:17:57.213236,2025-08-18 15:17:47.562689,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38060520,2025-08-18 15:17:59.419847,2025-08-18 15:17:58.250872,2025-08-18 15:17:47.562694,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
