run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1553.0538,1575.0706,1590.8213,6982.4106,0.01,0,1.0916137,6982.4106,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1547.2625,1580.5793,1596.3851,6982.4106,0.01,0,1.0916137,6982.4106,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4336,0.01,0,1.1748743,919.34644,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4336,0.01,0,1.1748743,919.34644,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4336,0.01,0,1.1748743,919.34644,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4338,0.01,0,1.1748743,919.34644,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4338,0.01,0,1.1748743,919.34644,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.9993,2275.767,2298.5247,2700.4775,0.01,0,1.1748743,919.34644,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2064.2644,2105.685,2126.742,2498.6543,0.01,0,1.1748743,919.34644,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.56,2115.8633,2137.022,2510.732,0.01,0,1.1748743,919.34644,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.56,2115.8633,2137.022,2510.732,0.01,0,1.1748743,919.34644,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.56,2115.8633,2137.022,2510.732,0.01,0,1.1748743,919.34644,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.9812,2116.2842,2137.447,2511.2317,0.01,0,1.1748743,919.34644,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2061.4937,2102.5283,2123.5535,2494.9087,0.01,0,1.1748743,919.34644,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2059.899,2100.9019,2121.911,2492.9785,0.01,0,1.1748743,919.34644,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,919.34644,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,920.80804,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,920.80804,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.94,2504.7612,0.01,0,1.1748743,920.80804,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2070.1729,2110.8315,2131.9397,2504.7612,0.01,0,1.1748743,920.80804,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2075.156,2111.541,2132.6562,2505.603,0.01,0,1.1748743,920.80804,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2064.8574,2120.7388,2141.946,2516.5173,0.01,0,1.1748743,920.80804,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0364,0.01,0,1.1645902,613.2372,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0364,0.01,0,1.1645902,613.2372,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0364,0.01,0,1.1645902,613.2372,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0363,0.01,0,1.1645902,613.2372,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.2899,909.71216,918.80927,1070.0363,0.01,0,1.1645902,613.2372,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,889.522,909.727,918.8243,1070.0538,0.01,0,1.1645902,613.2372,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,823.13794,841.83344,850.2518,990.1949,0.01,0,1.1645902,613.2372,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,PP,117.03,1997-03-24,2025-01-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.2434,845.90247,854.3615,994.9811,0.01,0,1.1645902,613.2372,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.2434,845.90247,854.3615,994.9811,0.01,0,1.1645902,613.2372,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.2434,845.90247,854.3615,994.9811,0.01,0,1.1645902,613.2372,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.65936,846.31836,854.78156,995.4702,0.01,0,1.1645902,613.2372,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,822.2796,840.81726,849.2254,988.99963,0.01,0,1.1645902,613.2372,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,821.40704,839.92505,848.3243,987.9502,0.01,0,1.1645902,613.2372,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.61957,0.01,0,1.1645902,613.2372,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.61957,0.01,0,1.1645902,614.4075,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.61957,0.01,0,1.1645902,614.4075,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.61957,0.01,0,1.1645902,614.4075,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.6196,0.01,0,1.1645902,614.4075,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.6196,0.01,0,1.1645902,614.4075,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.6196,0.01,0,1.1645902,614.4075,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,825.5039,843.89484,852.3338,992.6196,0.01,0,1.1645902,614.4075,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,827.7378,844.4248,852.8691,993.24304,0.01,0,1.1645902,614.4075,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P92141639,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,117.03,1997-03-24,2025-02-01,47,28,MALE,NA,NA,NA,YEARLY,4.98,823.6299,848.1031,856.5841,997.5695,0.01,0,1.1645902,614.4075,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,3.0389495,3.1022403,3.1332626,339.6585,0.01,0,1.0748551,339.6585,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,3.0389495,3.1022403,3.1332626,339.6585,0.01,0,1.0748551,339.6585,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,3.0389495,3.1022403,3.1332626,339.6585,0.01,0,1.0748551,339.6585,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,3.0389495,3.1022403,3.1332626,339.6585,0.01,0,1.0748551,339.6585,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,3.0389495,3.1022403,3.1332626,339.6585,0.01,0,1.0748551,339.6585,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,3.0397425,3.1022909,3.1333137,339.6585,0.01,0,1.0748551,339.6585,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.8123455,2.870215,2.898917,339.6585,0.01,0,1.0748551,339.6585,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.8263724,2.8840883,2.912929,339.6585,0.01,0,1.0748551,339.6585,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.8263724,2.8840883,2.912929,339.6585,0.01,0,1.0748551,339.6585,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.8263724,2.8840883,2.912929,339.6585,0.01,0,1.0748551,339.6585,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.8263724,2.8840883,2.912929,339.6585,0.01,0,1.0748551,339.6585,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.808001,2.8653417,2.893995,339.6585,0.01,0,1.0748551,339.6585,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.6265738,2.6802096,2.7070117,339.6585,0.01,0,1.0748551,339.6585,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P94203868,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T75,AP,55.05,1991-01-26,2006-01-26,15,60,FEMALE,NA,NA,NA,YEARLY,7.34,2.639674,2.6928773,2.719806,339.6585,0.01,0,1.0748551,339.6585,Investment Returns,SOURCE_CHANGE
