run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,5.2233104e-4,5.3125765e-4,5.365702e-4,381.69675,0.01,0,1.0649836,381.69675,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5177183e-4,4.594926e-4,4.6408753e-4,381.69675,0.01,0,1.0649836,381.69675,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628094e-4,381.69675,0.01,0,1.0649836,381.69675,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628094e-4,382.1957,0.01,0,1.0649836,382.1957,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628094e-4,382.1957,0.01,0,1.0649836,382.1957,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628094e-4,382.1957,0.01,0,1.0649836,382.1957,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628097e-4,382.1957,0.01,0,1.0649836,382.1957,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628097e-4,382.1957,0.01,0,1.0649836,382.1957,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628097e-4,382.1957,0.01,0,1.0649836,382.1957,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5402508e-4,4.616643e-4,4.6628097e-4,382.1957,0.01,0,1.0649836,382.1957,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5502608e-4,4.6172788e-4,4.6634514e-4,382.1957,0.01,0,1.0649836,382.1957,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P90901831,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,AP,49.895,1981-03-28,1998-03-28,17,58,MALE,NA,NA,NA,YEARLY,5.87,4.5276788e-4,4.6373912e-4,4.6837653e-4,382.1957,0.01,0,1.0649836,382.1957,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,7066.814,7195.2324,7267.1846,8150.593,0.01,0,1.1215613,7855.056,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,7066.814,7195.2324,7267.1846,8150.593,0.01,0,1.1215613,7855.056,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,7066.814,7195.2324,7267.1846,8150.593,0.01,0,1.1215613,7855.056,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,7066.814,7195.2324,7267.1846,8150.593,0.01,0,1.1215613,7855.056,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,7066.814,7195.2324,7267.1846,8150.593,0.01,0,1.1215613,7855.056,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,7071.8003,7195.5493,7267.505,8150.952,0.01,0,1.1215613,7855.056,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6545.6924,6660.213,6726.815,7855.056,0.01,0,1.1215613,7855.056,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,PP,1503.36,1997-04-13,2025-01-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6570.193,6685.914,6752.773,7855.056,0.01,0,1.1215613,7855.056,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6570.193,6685.914,6752.773,7855.056,0.01,0,1.1215613,7855.056,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6570.193,6685.914,6752.773,7855.056,0.01,0,1.1215613,7855.056,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6577.9897,6693.713,6760.65,7855.056,0.01,0,1.1215613,7855.056,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6535.233,6650.2036,6716.7056,7855.056,0.01,0,1.1215613,7855.056,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6501.552,6615.93,6682.0894,7855.056,0.01,0,1.1215613,7855.056,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7855.056,0.01,0,1.1215613,7855.056,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7870.0894,0.01,0,1.1215613,7870.0894,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7870.0894,0.01,0,1.1215613,7870.0894,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7870.0894,0.01,0,1.1215613,7870.0894,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7870.0894,0.01,0,1.1215613,7870.0894,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7870.0894,0.01,0,1.1215613,7870.0894,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7870.0894,0.01,0,1.1215613,7870.0894,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6525.887,6640.823,6707.2314,7870.0894,0.01,0,1.1215613,7870.0894,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6548.4326,6649.5303,6716.026,7870.0894,0.01,0,1.1215613,7870.0894,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91088389,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,1503.36,1997-04-13,2025-02-01,32,43,FEMALE,NA,NA,NA,MONTHLY,7.83,6524.013,6672.7866,6739.5146,7870.0894,0.01,0,1.1215613,7870.0894,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1710.6018,1739.4497,1756.8442,6970.973,0.01,0,1.0916137,6970.973,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1710.6018,1739.4497,1756.8442,6970.973,0.01,0,1.0916137,6970.973,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1710.6018,1739.4497,1756.8442,6970.973,0.01,0,1.0916137,6970.973,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1710.6018,1739.4497,1756.8442,6970.973,0.01,0,1.0916137,6970.973,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1710.6018,1739.4497,1756.8442,6970.973,0.01,0,1.0916137,6970.973,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1711.8087,1739.5264,1756.9216,6970.973,0.01,0,1.0916137,6970.973,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1583.7518,1609.396,1625.49,6970.973,0.01,0,1.0916137,6970.973,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1589.6798,1615.6066,1631.7626,6970.973,0.01,0,1.0916137,6970.973,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1589.6798,1615.6066,1631.7626,6970.973,0.01,0,1.0916137,6970.973,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1589.6798,1615.6066,1631.7626,6970.973,0.01,0,1.0916137,6970.973,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1589.6798,1615.6066,1631.7626,6970.973,0.01,0,1.0916137,6970.973,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1579.3469,1605.1051,1621.1561,6970.973,0.01,0,1.0916137,6970.973,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1543.7667,1568.9447,1584.6342,6970.973,0.01,0,1.0916137,6970.973,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6970.973,0.01,0,1.0916137,6970.973,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1549.545,1574.848,1590.5964,6982.4106,0.01,0,1.0916137,6982.4106,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1553.0538,1575.0706,1590.8213,6982.4106,0.01,0,1.0916137,6982.4106,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91189278,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T65,AP,1143.72,1991-06-01,2018-06-01,27,48,MALE,51,FEMALE,51,MONTHLY,7.06,1547.2625,1580.5793,1596.3851,6982.4106,0.01,0,1.0916137,6982.4106,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4336,0.01,0,1.1748743,919.34644,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4336,0.01,0,1.1748743,919.34644,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4336,0.01,0,1.1748743,919.34644,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4338,0.01,0,1.1748743,919.34644,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.4172,2275.73,2298.4873,2700.4338,0.01,0,1.1748743,919.34644,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2230.9993,2275.767,2298.5247,2700.4775,0.01,0,1.1748743,919.34644,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2064.2644,2105.685,2126.742,2498.6543,0.01,0,1.1748743,919.34644,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,PP,146.16,1990-01-27,2025-01-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.56,2115.8633,2137.022,2510.732,0.01,0,1.1748743,919.34644,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.56,2115.8633,2137.022,2510.732,0.01,0,1.1748743,919.34644,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.56,2115.8633,2137.022,2510.732,0.01,0,1.1748743,919.34644,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P91259120,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T70,PP,146.16,1990-01-27,2025-02-01,58,17,FEMALE,NA,NA,NA,YEARLY,5.04,2074.9812,2116.2842,2137.447,2511.2317,0.01,0,1.1748743,919.34644,Premiums,SOURCE_CHANGE
